player_id,first_name,second_name,team,position,cost,form,game_week,date,points,goals_scored,assists,minutes,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,cost_bin
460,Ronnie,Edwards,Southampton,Defender,3.9,0.0,12,24/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
460,Ronnie,Edwards,Southampton,Defender,3.9,0.0,13,29/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
460,Ronnie,Edwards,Southampton,Defender,3.9,0.0,14,04/12/2024,1,0,0,12,0,1,0,0,0,0,0,0,0,-1,5.0,0.1,0.0,0.5,0.0,0.0,0.0,0.32,Low
460,Ronnie,Edwards,Southampton,Defender,3.9,0.0,15,07/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
460,Ronnie,Edwards,Southampton,Defender,3.9,0.0,16,15/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
460,Ronnie,Edwards,Southampton,Defender,3.9,0.0,17,22/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
460,Ronnie,Edwards,Southampton,Defender,3.9,0.0,18,26/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
460,Ronnie,Edwards,Southampton,Defender,3.9,0.0,19,29/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
460,Ronnie,Edwards,Southampton,Defender,3.9,0.0,20,04/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
460,Ronnie,Edwards,Southampton,Defender,3.9,0.0,21,16/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
460,Ronnie,Edwards,Southampton,Defender,3.9,0.0,22,19/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
460,Ronnie,Edwards,Southampton,Defender,3.9,0.0,23,25/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
460,Ronnie,Edwards,Southampton,Defender,3.9,0.0,24,01/02/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
460,Ronnie,Edwards,Southampton,Defender,3.9,0.0,25,15/02/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
461,Taylor,Harwood-Bellis,Southampton,Defender,4.0,0.8,1,17/08/2024,1,0,0,90,0,1,0,0,0,1,0,0,0,6,17.6,14.0,6.0,3.8,0.0,0.02,0.02,0.25,Low
461,Taylor,Harwood-Bellis,Southampton,Defender,4.0,0.8,2,24/08/2024,2,0,0,75,0,1,0,0,0,0,0,0,0,5,17.0,2.1,0.0,1.9,0.0,0.01,0.01,2.26,Low
461,Taylor,Harwood-Bellis,Southampton,Defender,4.0,0.8,3,31/08/2024,0,0,0,55,0,1,0,0,0,1,0,0,0,-1,9.4,17.4,0.0,2.7,0.0,0.04,0.04,1.21,Low
461,Taylor,Harwood-Bellis,Southampton,Defender,4.0,0.8,4,14/09/2024,1,0,0,9,0,1,0,0,0,0,0,0,0,-1,5.6,0.1,0.0,0.6,0.0,0.0,0.0,0.77,Low
461,Taylor,Harwood-Bellis,Southampton,Defender,4.0,0.8,5,21/09/2024,2,0,0,90,0,1,0,0,0,0,0,0,0,10,21.0,11.3,23.0,5.5,0.07,0.01,0.08,1.69,Low
461,Taylor,Harwood-Bellis,Southampton,Defender,4.0,0.8,6,30/09/2024,7,1,0,90,0,3,0,0,0,0,0,0,0,20,47.6,2.0,34.0,8.4,0.16,0.02,0.18,1.38,Low
461,Taylor,Harwood-Bellis,Southampton,Defender,4.0,0.8,7,05/10/2024,1,0,0,90,0,3,0,0,0,0,0,0,0,-1,19.0,10.8,8.0,3.8,0.26,0.0,0.26,2.83,Low
461,Taylor,Harwood-Bellis,Southampton,Defender,4.0,0.8,8,19/10/2024,0,0,0,90,0,3,0,0,0,1,0,0,0,9,27.4,20.9,12.0,6.0,0.18,0.0,0.18,3.21,Low
461,Taylor,Harwood-Bellis,Southampton,Defender,4.0,0.8,9,26/10/2024,2,0,0,90,0,1,0,0,0,0,0,0,0,20,38.2,3.8,2.0,4.4,0.0,0.0,0.0,2.95,Low
461,Taylor,Harwood-Bellis,Southampton,Defender,4.0,0.8,10,02/11/2024,6,0,0,90,1,0,0,0,0,0,0,0,0,27,27.2,1.8,9.0,3.8,0.32,0.01,0.33,1.56,Low
461,Taylor,Harwood-Bellis,Southampton,Defender,4.0,0.8,11,09/11/2024,0,0,0,90,0,2,0,0,0,1,0,0,0,-2,5.8,2.1,11.0,1.9,0.17,0.02,0.19,1.26,Low
461,Taylor,Harwood-Bellis,Southampton,Defender,4.0,0.8,12,24/11/2024,1,0,0,90,0,3,0,0,0,0,0,0,0,2,36.2,11.3,2.0,5.0,0.0,0.02,0.02,3.15,Low
461,Taylor,Harwood-Bellis,Southampton,Defender,4.0,0.8,13,29/11/2024,1,0,0,90,0,1,0,0,0,1,0,0,0,10,18.8,1.0,0.0,2.0,0.0,0.02,0.02,1.68,Low
461,Taylor,Harwood-Bellis,Southampton,Defender,4.0,0.8,14,04/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
461,Taylor,Harwood-Bellis,Southampton,Defender,4.0,0.8,15,07/12/2024,2,0,0,90,0,1,0,0,0,0,0,0,0,8,34.6,3.6,2.0,4.0,0.0,0.02,0.02,2.29,Low
461,Taylor,Harwood-Bellis,Southampton,Defender,4.0,0.8,16,15/12/2024,0,0,0,90,0,5,0,0,0,0,0,0,0,1,21.2,1.6,9.0,3.2,0.01,0.01,0.02,2.44,Low
461,Taylor,Harwood-Bellis,Southampton,Defender,4.0,0.8,17,22/12/2024,8,0,0,90,1,0,0,0,0,0,0,0,2,29,19.0,0.8,0.0,2.0,0.0,0.0,0.0,1.04,Low
461,Taylor,Harwood-Bellis,Southampton,Defender,4.0,0.8,18,26/12/2024,2,0,0,90,0,1,0,0,0,0,0,0,0,15,17.2,12.0,2.0,3.1,0.0,0.13,0.13,1.81,Low
461,Taylor,Harwood-Bellis,Southampton,Defender,4.0,0.8,19,29/12/2024,0,0,0,90,0,2,0,0,0,1,0,0,0,-2,11.8,2.0,6.0,2.0,0.02,0.02,0.04,2.03,Low
461,Taylor,Harwood-Bellis,Southampton,Defender,4.0,0.8,20,04/01/2025,-1,0,0,90,0,5,0,0,0,1,0,0,0,-7,21.2,3.6,1.0,2.6,0.02,0.04,0.06,4.46,Low
461,Taylor,Harwood-Bellis,Southampton,Defender,4.0,0.8,21,16/01/2025,1,0,0,90,0,3,0,0,0,0,0,0,0,16,33.8,22.1,5.0,6.1,0.04,0.01,0.05,3.2,Low
461,Taylor,Harwood-Bellis,Southampton,Defender,4.0,0.8,22,19/01/2025,1,0,0,90,0,3,0,0,0,0,0,0,0,5,17.0,5.9,7.0,3.0,0.07,0.02,0.09,2.05,Low
461,Taylor,Harwood-Bellis,Southampton,Defender,4.0,0.8,23,25/01/2025,1,0,0,90,0,3,0,0,0,0,0,0,0,6,23.8,15.8,34.0,7.4,0.23,0.07,0.3,2.93,Low
461,Taylor,Harwood-Bellis,Southampton,Defender,4.0,0.8,24,01/02/2025,1,0,0,45,0,1,0,0,0,0,0,0,0,6,13.0,1.3,0.0,1.4,0.0,0.01,0.01,1.37,Low
461,Taylor,Harwood-Bellis,Southampton,Defender,4.0,0.8,25,15/02/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
462,Kamaldeen,Sulemana,Southampton,Midfielder,5.0,2.8,1,17/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
462,Kamaldeen,Sulemana,Southampton,Midfielder,5.0,2.8,2,24/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
462,Kamaldeen,Sulemana,Southampton,Midfielder,5.0,2.8,3,31/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
462,Kamaldeen,Sulemana,Southampton,Midfielder,5.0,2.8,4,14/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
462,Kamaldeen,Sulemana,Southampton,Midfielder,5.0,2.8,5,21/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
462,Kamaldeen,Sulemana,Southampton,Midfielder,5.0,2.8,6,30/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
462,Kamaldeen,Sulemana,Southampton,Midfielder,5.0,2.8,7,05/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
462,Kamaldeen,Sulemana,Southampton,Midfielder,5.0,2.8,8,19/10/2024,1,0,0,12,0,1,0,0,0,0,0,0,0,5,7.0,0.3,5.0,1.2,0.02,0.0,0.02,0.28,Low
462,Kamaldeen,Sulemana,Southampton,Midfielder,5.0,2.8,9,26/10/2024,1,0,0,3,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,Low
462,Kamaldeen,Sulemana,Southampton,Midfielder,5.0,2.8,10,02/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
462,Kamaldeen,Sulemana,Southampton,Midfielder,5.0,2.8,11,09/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
462,Kamaldeen,Sulemana,Southampton,Midfielder,5.0,2.8,12,24/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
462,Kamaldeen,Sulemana,Southampton,Midfielder,5.0,2.8,13,29/11/2024,1,0,0,2,0,0,0,0,0,0,0,0,0,5,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.08,Low
462,Kamaldeen,Sulemana,Southampton,Midfielder,5.0,2.8,14,04/12/2024,1,0,0,28,0,2,0,0,0,0,0,0,0,1,2.0,0.8,6.0,0.9,0.0,0.01,0.01,1.86,Low
462,Kamaldeen,Sulemana,Southampton,Midfielder,5.0,2.8,15,07/12/2024,1,0,0,1,0,0,0,0,0,0,0,0,0,5,2.0,0.3,0.0,0.2,0.0,0.0,0.0,0.26,Low
462,Kamaldeen,Sulemana,Southampton,Midfielder,5.0,2.8,16,15/12/2024,1,0,0,14,0,3,0,0,0,0,0,0,0,3,0.0,0.9,0.0,0.0,0.0,0.0,0.0,1.23,Low
462,Kamaldeen,Sulemana,Southampton,Midfielder,5.0,2.8,17,22/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
462,Kamaldeen,Sulemana,Southampton,Midfielder,5.0,2.8,18,26/12/2024,1,0,0,17,0,0,0,0,0,0,0,0,0,1,5.2,4.5,0.0,1.0,0.0,0.03,0.03,0.15,Low
462,Kamaldeen,Sulemana,Southampton,Midfielder,5.0,2.8,19,29/12/2024,1,0,0,25,0,0,0,0,0,0,0,0,0,3,0.6,1.8,0.0,0.2,0.0,0.0,0.0,0.22,Low
462,Kamaldeen,Sulemana,Southampton,Midfielder,5.0,2.8,20,04/01/2025,1,0,0,54,0,1,0,0,0,0,0,0,0,3,2.8,18.1,7.0,2.8,0.01,0.11,0.12,1.51,Low
462,Kamaldeen,Sulemana,Southampton,Midfielder,5.0,2.8,21,16/01/2025,2,0,0,90,0,3,0,0,0,0,0,0,0,6,7.8,2.3,33.0,4.3,0.31,0.01,0.32,3.2,Low
462,Kamaldeen,Sulemana,Southampton,Midfielder,5.0,2.8,22,19/01/2025,1,0,0,32,0,0,0,0,0,0,0,0,0,2,1.0,2.1,2.0,0.5,0.0,0.01,0.01,0.9,Low
462,Kamaldeen,Sulemana,Southampton,Midfielder,5.0,2.8,23,25/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
462,Kamaldeen,Sulemana,Southampton,Midfielder,5.0,2.8,24,01/02/2025,4,0,1,20,0,0,0,0,0,0,0,0,0,16,6.2,0.2,19.0,2.5,0.04,0.0,0.04,0.34,Low
462,Kamaldeen,Sulemana,Southampton,Midfielder,5.0,2.8,25,15/02/2025,7,1,0,84,0,3,0,0,0,0,0,0,0,32,0.0,0.0,0.0,0.0,0.35,0.03,0.38,1.11,Low
463,Adam,Lallana,Southampton,Midfielder,5.0,0.4,1,17/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
463,Adam,Lallana,Southampton,Midfielder,5.0,0.4,2,24/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
463,Adam,Lallana,Southampton,Midfielder,5.0,0.4,3,31/08/2024,4,0,1,8,0,0,0,0,0,0,0,0,0,11,17.6,11.4,9.0,3.8,0.07,0.06,0.13,0.19,Low
463,Adam,Lallana,Southampton,Midfielder,5.0,0.4,4,14/09/2024,1,0,0,27,0,1,0,0,0,0,0,0,0,5,5.8,0.3,0.0,0.6,0.0,0.0,0.0,0.82,Low
463,Adam,Lallana,Southampton,Midfielder,5.0,0.4,5,21/09/2024,4,0,1,58,0,0,0,0,0,1,0,0,1,19,19.6,14.5,1.0,3.5,0.03,0.05,0.08,1.08,Low
463,Adam,Lallana,Southampton,Midfielder,5.0,0.4,6,30/09/2024,0,0,0,20,0,0,0,0,0,1,0,0,0,0,1.2,3.5,5.0,1.0,0.05,0.08,0.13,0.09,Low
463,Adam,Lallana,Southampton,Midfielder,5.0,0.4,7,05/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
463,Adam,Lallana,Southampton,Midfielder,5.0,0.4,8,19/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
463,Adam,Lallana,Southampton,Midfielder,5.0,0.4,9,26/10/2024,0,0,0,59,0,1,0,0,0,1,0,0,0,3,8.6,2.8,0.0,1.1,0.0,0.01,0.01,1.55,Low
463,Adam,Lallana,Southampton,Midfielder,5.0,0.4,10,02/11/2024,1,0,0,45,0,0,0,0,0,0,0,0,0,4,6.0,7.1,2.0,1.5,0.0,0.01,0.01,0.19,Low
463,Adam,Lallana,Southampton,Midfielder,5.0,0.4,11,09/11/2024,1,0,0,59,0,2,0,0,0,0,0,0,0,9,8.2,21.2,4.0,3.3,0.0,0.19,0.19,1.23,Low
463,Adam,Lallana,Southampton,Midfielder,5.0,0.4,12,24/11/2024,0,0,0,36,0,1,0,0,0,1,0,0,0,6,3.6,6.3,0.0,1.0,0.0,0.04,0.04,0.54,Low
463,Adam,Lallana,Southampton,Midfielder,5.0,0.4,13,29/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
463,Adam,Lallana,Southampton,Midfielder,5.0,0.4,14,04/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
463,Adam,Lallana,Southampton,Midfielder,5.0,0.4,15,07/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
463,Adam,Lallana,Southampton,Midfielder,5.0,0.4,16,15/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
463,Adam,Lallana,Southampton,Midfielder,5.0,0.4,17,22/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
463,Adam,Lallana,Southampton,Midfielder,5.0,0.4,18,26/12/2024,1,0,0,3,0,0,0,0,0,0,0,0,0,4,4.2,14.1,0.0,1.8,0.0,0.04,0.04,0.0,Low
463,Adam,Lallana,Southampton,Midfielder,5.0,0.4,19,29/12/2024,1,0,0,4,0,0,0,0,0,0,0,0,0,4,2.8,0.7,0.0,0.4,0.0,0.0,0.0,0.11,Low
463,Adam,Lallana,Southampton,Midfielder,5.0,0.4,20,04/01/2025,1,0,0,3,0,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,Low
463,Adam,Lallana,Southampton,Midfielder,5.0,0.4,21,16/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
463,Adam,Lallana,Southampton,Midfielder,5.0,0.4,22,19/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
463,Adam,Lallana,Southampton,Midfielder,5.0,0.4,23,25/01/2025,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0.2,0.3,0.0,0.1,0.0,0.0,0.0,0.27,Low
463,Adam,Lallana,Southampton,Midfielder,5.0,0.4,24,01/02/2025,1,0,0,9,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
463,Adam,Lallana,Southampton,Midfielder,5.0,0.4,25,15/02/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
464,Juan,Larios López,Southampton,Defender,3.9,0.0,1,17/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
464,Juan,Larios López,Southampton,Defender,3.9,0.0,2,24/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
464,Juan,Larios López,Southampton,Defender,3.9,0.0,3,31/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
464,Juan,Larios López,Southampton,Defender,3.9,0.0,4,14/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
464,Juan,Larios López,Southampton,Defender,3.9,0.0,5,21/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
464,Juan,Larios López,Southampton,Defender,3.9,0.0,6,30/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
464,Juan,Larios López,Southampton,Defender,3.9,0.0,7,05/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
464,Juan,Larios López,Southampton,Defender,3.9,0.0,8,19/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
464,Juan,Larios López,Southampton,Defender,3.9,0.0,9,26/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
464,Juan,Larios López,Southampton,Defender,3.9,0.0,10,02/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
464,Juan,Larios López,Southampton,Defender,3.9,0.0,11,09/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
464,Juan,Larios López,Southampton,Defender,3.9,0.0,12,24/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
464,Juan,Larios López,Southampton,Defender,3.9,0.0,13,29/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
464,Juan,Larios López,Southampton,Defender,3.9,0.0,14,04/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
464,Juan,Larios López,Southampton,Defender,3.9,0.0,15,07/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
464,Juan,Larios López,Southampton,Defender,3.9,0.0,16,15/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
464,Juan,Larios López,Southampton,Defender,3.9,0.0,17,22/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
464,Juan,Larios López,Southampton,Defender,3.9,0.0,18,26/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
464,Juan,Larios López,Southampton,Defender,3.9,0.0,19,29/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
464,Juan,Larios López,Southampton,Defender,3.9,0.0,20,04/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
464,Juan,Larios López,Southampton,Defender,3.9,0.0,21,16/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
464,Juan,Larios López,Southampton,Defender,3.9,0.0,22,19/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
464,Juan,Larios López,Southampton,Defender,3.9,0.0,23,25/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
464,Juan,Larios López,Southampton,Defender,3.9,0.0,24,01/02/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
464,Juan,Larios López,Southampton,Defender,3.9,0.0,25,15/02/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
465,Mateusz,Lis,Southampton,Goalkeeper,4.0,0.0,1,17/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
465,Mateusz,Lis,Southampton,Goalkeeper,4.0,0.0,2,24/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
465,Mateusz,Lis,Southampton,Goalkeeper,4.0,0.0,3,31/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
465,Mateusz,Lis,Southampton,Goalkeeper,4.0,0.0,4,14/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
465,Mateusz,Lis,Southampton,Goalkeeper,4.0,0.0,5,21/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
465,Mateusz,Lis,Southampton,Goalkeeper,4.0,0.0,6,30/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
465,Mateusz,Lis,Southampton,Goalkeeper,4.0,0.0,7,05/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
465,Mateusz,Lis,Southampton,Goalkeeper,4.0,0.0,8,19/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
465,Mateusz,Lis,Southampton,Goalkeeper,4.0,0.0,9,26/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
465,Mateusz,Lis,Southampton,Goalkeeper,4.0,0.0,10,02/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
465,Mateusz,Lis,Southampton,Goalkeeper,4.0,0.0,11,09/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
465,Mateusz,Lis,Southampton,Goalkeeper,4.0,0.0,12,24/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
465,Mateusz,Lis,Southampton,Goalkeeper,4.0,0.0,13,29/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
465,Mateusz,Lis,Southampton,Goalkeeper,4.0,0.0,14,04/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
465,Mateusz,Lis,Southampton,Goalkeeper,4.0,0.0,15,07/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
465,Mateusz,Lis,Southampton,Goalkeeper,4.0,0.0,16,15/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
465,Mateusz,Lis,Southampton,Goalkeeper,4.0,0.0,17,22/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
465,Mateusz,Lis,Southampton,Goalkeeper,4.0,0.0,18,26/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
465,Mateusz,Lis,Southampton,Goalkeeper,4.0,0.0,19,29/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
