player_id,first_name,second_name,team,position,cost,game_week,date,points,goals_scored,assists,minutes,clean_sheets,cost_bin
649,Boubacar,Traoré,Wolves,Midfielder,5.0,16,13/12/2025,0,0,0,0,0,Low
649,Boubacar,Traoré,Wolves,Midfielder,5.0,17,20/12/2025,0,0,0,0,0,Low
649,Boubacar,Traoré,Wolves,Midfielder,5.0,18,27/12/2025,0,0,0,0,0,Low
649,Boubacar,Traoré,Wolves,Midfielder,5.0,19,30/12/2025,0,0,0,0,0,Low
649,Boubacar,Traoré,Wolves,Midfielder,5.0,20,03/01/2026,0,0,0,0,0,Low
649,Boubacar,Traoré,Wolves,Midfielder,5.0,21,07/01/2026,0,0,0,0,0,Low
649,Boubacar,Traoré,Wolves,Midfielder,5.0,22,18/01/2026,0,0,0,0,0,Low
649,Boubacar,Traoré,Wolves,Midfielder,5.0,23,24/01/2026,0,0,0,0,0,Low
649,Boubacar,Traoré,Wolves,Midfielder,5.0,24,31/01/2026,0,0,0,0,0,Low
649,Boubacar,Traoré,Wolves,Midfielder,5.0,25,07/02/2026,0,0,0,0,0,Low
649,Boubacar,Traoré,Wolves,Midfielder,5.0,26,11/02/2026,0,0,0,0,0,Low
649,Boubacar,Traoré,Wolves,Midfielder,5.0,26,18/02/2026,0,0,0,0,0,Low
649,Boubacar,Traoré,Wolves,Midfielder,5.0,27,22/02/2026,0,0,0,0,0,Low
650,Tawanda,Chirewa,Wolves,Midfielder,4.3,1,16/08/2025,0,0,0,0,0,Unknown
650,Tawanda,Chirewa,Wolves,Midfielder,4.3,2,23/08/2025,0,0,0,0,0,Unknown
650,Tawanda,Chirewa,Wolves,Midfielder,4.3,3,30/08/2025,0,0,0,0,0,Unknown
650,Tawanda,Chirewa,Wolves,Midfielder,4.3,4,13/09/2025,0,0,0,0,0,Unknown
650,Tawanda,Chirewa,Wolves,Midfielder,4.3,5,20/09/2025,0,0,0,0,0,Unknown
650,Tawanda,Chirewa,Wolves,Midfielder,4.3,6,27/09/2025,0,0,0,0,0,Unknown
650,Tawanda,Chirewa,Wolves,Midfielder,4.3,7,05/10/2025,0,0,0,0,0,Unknown
650,Tawanda,Chirewa,Wolves,Midfielder,4.3,8,18/10/2025,0,0,0,0,0,Unknown
650,Tawanda,Chirewa,Wolves,Midfielder,4.3,9,26/10/2025,0,0,0,0,0,Unknown
650,Tawanda,Chirewa,Wolves,Midfielder,4.3,10,01/11/2025,0,0,0,0,0,Unknown
650,Tawanda,Chirewa,Wolves,Midfielder,4.3,11,08/11/2025,0,0,0,0,0,Unknown
650,Tawanda,Chirewa,Wolves,Midfielder,4.3,12,22/11/2025,0,0,0,0,0,Unknown
650,Tawanda,Chirewa,Wolves,Midfielder,4.3,13,30/11/2025,1,0,0,21,0,Unknown
650,Tawanda,Chirewa,Wolves,Midfielder,4.3,14,03/12/2025,0,0,0,0,0,Unknown
650,Tawanda,Chirewa,Wolves,Midfielder,4.3,15,08/12/2025,0,0,0,0,0,Unknown
650,Tawanda,Chirewa,Wolves,Midfielder,4.3,16,13/12/2025,0,0,0,0,0,Unknown
650,Tawanda,Chirewa,Wolves,Midfielder,4.3,17,20/12/2025,0,0,0,0,0,Unknown
650,Tawanda,Chirewa,Wolves,Midfielder,4.3,18,27/12/2025,0,0,0,0,0,Unknown
650,Tawanda,Chirewa,Wolves,Midfielder,4.3,19,30/12/2025,0,0,0,0,0,Unknown
650,Tawanda,Chirewa,Wolves,Midfielder,4.3,20,03/01/2026,1,0,0,4,0,Unknown
650,Tawanda,Chirewa,Wolves,Midfielder,4.3,21,07/01/2026,0,0,0,0,0,Unknown
650,Tawanda,Chirewa,Wolves,Midfielder,4.3,22,18/01/2026,0,0,0,0,0,Unknown
650,Tawanda,Chirewa,Wolves,Midfielder,4.3,23,24/01/2026,0,0,0,0,0,Unknown
650,Tawanda,Chirewa,Wolves,Midfielder,4.3,24,31/01/2026,0,0,0,0,0,Unknown
650,Tawanda,Chirewa,Wolves,Midfielder,4.3,25,07/02/2026,0,0,0,0,0,Unknown
650,Tawanda,Chirewa,Wolves,Midfielder,4.3,26,11/02/2026,0,0,0,0,0,Unknown
650,Tawanda,Chirewa,Wolves,Midfielder,4.3,26,18/02/2026,0,0,0,0,0,Unknown
650,Tawanda,Chirewa,Wolves,Midfielder,4.3,27,22/02/2026,0,0,0,0,0,Unknown
651,Tom,Edozie,Wolves,Midfielder,4.3,1,16/08/2025,0,0,0,0,0,Unknown
651,Tom,Edozie,Wolves,Midfielder,4.3,2,23/08/2025,0,0,0,0,0,Unknown
651,Tom,Edozie,Wolves,Midfielder,4.3,3,30/08/2025,0,0,0,0,0,Unknown
651,Tom,Edozie,Wolves,Midfielder,4.3,4,13/09/2025,0,0,0,0,0,Unknown
651,Tom,Edozie,Wolves,Midfielder,4.3,5,20/09/2025,0,0,0,0,0,Unknown
651,Tom,Edozie,Wolves,Midfielder,4.3,6,27/09/2025,0,0,0,0,0,Unknown
651,Tom,Edozie,Wolves,Midfielder,4.3,7,05/10/2025,0,0,0,0,0,Unknown
651,Tom,Edozie,Wolves,Midfielder,4.3,8,18/10/2025,0,0,0,0,0,Unknown
651,Tom,Edozie,Wolves,Midfielder,4.3,9,26/10/2025,0,0,0,0,0,Unknown
651,Tom,Edozie,Wolves,Midfielder,4.3,10,01/11/2025,0,0,0,0,0,Unknown
651,Tom,Edozie,Wolves,Midfielder,4.3,11,08/11/2025,0,0,0,0,0,Unknown
651,Tom,Edozie,Wolves,Midfielder,4.3,12,22/11/2025,0,0,0,0,0,Unknown
651,Tom,Edozie,Wolves,Midfielder,4.3,13,30/11/2025,0,0,0,0,0,Unknown
651,Tom,Edozie,Wolves,Midfielder,4.3,14,03/12/2025,0,0,0,0,0,Unknown
651,Tom,Edozie,Wolves,Midfielder,4.3,15,08/12/2025,0,0,0,0,0,Unknown
651,Tom,Edozie,Wolves,Midfielder,4.3,16,13/12/2025,0,0,0,0,0,Unknown
651,Tom,Edozie,Wolves,Midfielder,4.3,17,20/12/2025,0,0,0,0,0,Unknown
651,Tom,Edozie,Wolves,Midfielder,4.3,18,27/12/2025,0,0,0,0,0,Unknown
651,Tom,Edozie,Wolves,Midfielder,4.3,19,30/12/2025,0,0,0,0,0,Unknown
651,Tom,Edozie,Wolves,Midfielder,4.3,20,03/01/2026,0,0,0,0,0,Unknown
651,Tom,Edozie,Wolves,Midfielder,4.3,21,07/01/2026,0,0,0,0,0,Unknown
651,Tom,Edozie,Wolves,Midfielder,4.3,22,18/01/2026,0,0,0,0,0,Unknown
651,Tom,Edozie,Wolves,Midfielder,4.3,23,24/01/2026,0,0,0,0,0,Unknown
651,Tom,Edozie,Wolves,Midfielder,4.3,24,31/01/2026,0,0,0,0,0,Unknown
651,Tom,Edozie,Wolves,Midfielder,4.3,25,07/02/2026,0,0,0,0,0,Unknown
651,Tom,Edozie,Wolves,Midfielder,4.3,26,11/02/2026,0,0,0,0,0,Unknown
651,Tom,Edozie,Wolves,Midfielder,4.3,26,18/02/2026,6,1,0,6,0,Unknown
651,Tom,Edozie,Wolves,Midfielder,4.3,27,22/02/2026,0,0,0,0,0,Unknown
652,Enso,González Medina,Wolves,Midfielder,4.3,1,16/08/2025,0,0,0,0,0,Unknown
652,Enso,González Medina,Wolves,Midfielder,4.3,2,23/08/2025,0,0,0,0,0,Unknown
652,Enso,González Medina,Wolves,Midfielder,4.3,3,30/08/2025,0,0,0,0,0,Unknown
652,Enso,González Medina,Wolves,Midfielder,4.3,4,13/09/2025,0,0,0,0,0,Unknown
652,Enso,González Medina,Wolves,Midfielder,4.3,5,20/09/2025,0,0,0,0,0,Unknown
652,Enso,González Medina,Wolves,Midfielder,4.3,6,27/09/2025,0,0,0,0,0,Unknown
652,Enso,González Medina,Wolves,Midfielder,4.3,7,05/10/2025,0,0,0,0,0,Unknown
652,Enso,González Medina,Wolves,Midfielder,4.3,8,18/10/2025,0,0,0,0,0,Unknown
652,Enso,González Medina,Wolves,Midfielder,4.3,9,26/10/2025,0,0,0,0,0,Unknown
652,Enso,González Medina,Wolves,Midfielder,4.3,10,01/11/2025,0,0,0,0,0,Unknown
652,Enso,González Medina,Wolves,Midfielder,4.3,11,08/11/2025,0,0,0,0,0,Unknown
652,Enso,González Medina,Wolves,Midfielder,4.3,12,22/11/2025,0,0,0,0,0,Unknown
652,Enso,González Medina,Wolves,Midfielder,4.3,13,30/11/2025,0,0,0,0,0,Unknown
652,Enso,González Medina,Wolves,Midfielder,4.3,14,03/12/2025,0,0,0,0,0,Unknown
652,Enso,González Medina,Wolves,Midfielder,4.3,15,08/12/2025,0,0,0,0,0,Unknown
652,Enso,González Medina,Wolves,Midfielder,4.3,16,13/12/2025,0,0,0,0,0,Unknown
652,Enso,González Medina,Wolves,Midfielder,4.3,17,20/12/2025,0,0,0,0,0,Unknown
652,Enso,González Medina,Wolves,Midfielder,4.3,18,27/12/2025,0,0,0,0,0,Unknown
652,Enso,González Medina,Wolves,Midfielder,4.3,19,30/12/2025,0,0,0,0,0,Unknown
652,Enso,González Medina,Wolves,Midfielder,4.3,20,03/01/2026,0,0,0,0,0,Unknown
652,Enso,González Medina,Wolves,Midfielder,4.3,21,07/01/2026,0,0,0,0,0,Unknown
652,Enso,González Medina,Wolves,Midfielder,4.3,22,18/01/2026,0,0,0,0,0,Unknown
652,Enso,González Medina,Wolves,Midfielder,4.3,23,24/01/2026,0,0,0,0,0,Unknown
652,Enso,González Medina,Wolves,Midfielder,4.3,24,31/01/2026,0,0,0,0,0,Unknown
652,Enso,González Medina,Wolves,Midfielder,4.3,25,07/02/2026,0,0,0,0,0,Unknown
652,Enso,González Medina,Wolves,Midfielder,4.3,26,11/02/2026,0,0,0,0,0,Unknown
652,Enso,González Medina,Wolves,Midfielder,4.3,26,18/02/2026,0,0,0,0,0,Unknown
652,Enso,González Medina,Wolves,Midfielder,4.3,27,22/02/2026,0,0,0,0,0,Unknown
653,Joe,Hodge,Wolves,Midfielder,4.5,1,16/08/2025,0,0,0,0,0,Low
653,Joe,Hodge,Wolves,Midfielder,4.5,2,23/08/2025,0,0,0,0,0,Low
653,Joe,Hodge,Wolves,Midfielder,4.5,3,30/08/2025,0,0,0,0,0,Low
653,Joe,Hodge,Wolves,Midfielder,4.5,4,13/09/2025,0,0,0,0,0,Low
653,Joe,Hodge,Wolves,Midfielder,4.5,5,20/09/2025,0,0,0,0,0,Low
653,Joe,Hodge,Wolves,Midfielder,4.5,6,27/09/2025,0,0,0,0,0,Low
653,Joe,Hodge,Wolves,Midfielder,4.5,7,05/10/2025,0,0,0,0,0,Low
653,Joe,Hodge,Wolves,Midfielder,4.5,8,18/10/2025,0,0,0,0,0,Low
653,Joe,Hodge,Wolves,Midfielder,4.5,9,26/10/2025,0,0,0,0,0,Low
653,Joe,Hodge,Wolves,Midfielder,4.5,10,01/11/2025,0,0,0,0,0,Low
653,Joe,Hodge,Wolves,Midfielder,4.5,11,08/11/2025,0,0,0,0,0,Low
653,Joe,Hodge,Wolves,Midfielder,4.5,12,22/11/2025,0,0,0,0,0,Low
653,Joe,Hodge,Wolves,Midfielder,4.5,13,30/11/2025,0,0,0,0,0,Low
653,Joe,Hodge,Wolves,Midfielder,4.5,14,03/12/2025,0,0,0,0,0,Low
653,Joe,Hodge,Wolves,Midfielder,4.5,15,08/12/2025,0,0,0,0,0,Low
653,Joe,Hodge,Wolves,Midfielder,4.5,16,13/12/2025,0,0,0,0,0,Low
653,Joe,Hodge,Wolves,Midfielder,4.5,17,20/12/2025,0,0,0,0,0,Low
653,Joe,Hodge,Wolves,Midfielder,4.5,18,27/12/2025,0,0,0,0,0,Low
653,Joe,Hodge,Wolves,Midfielder,4.5,19,30/12/2025,0,0,0,0,0,Low
653,Joe,Hodge,Wolves,Midfielder,4.5,20,03/01/2026,0,0,0,0,0,Low
653,Joe,Hodge,Wolves,Midfielder,4.5,21,07/01/2026,0,0,0,0,0,Low
653,Joe,Hodge,Wolves,Midfielder,4.5,22,18/01/2026,0,0,0,0,0,Low
653,Joe,Hodge,Wolves,Midfielder,4.5,23,24/01/2026,0,0,0,0,0,Low
653,Joe,Hodge,Wolves,Midfielder,4.5,24,31/01/2026,0,0,0,0,0,Low
653,Joe,Hodge,Wolves,Midfielder,4.5,25,07/02/2026,0,0,0,0,0,Low
653,Joe,Hodge,Wolves,Midfielder,4.5,26,11/02/2026,0,0,0,0,0,Low
653,Joe,Hodge,Wolves,Midfielder,4.5,26,18/02/2026,0,0,0,0,0,Low
653,Joe,Hodge,Wolves,Midfielder,4.5,27,22/02/2026,0,0,0,0,0,Low
655,Fábio,Soares Silva,Wolves,Forward,4.9,1,16/08/2025,0,0,0,0,0,Low
655,Fábio,Soares Silva,Wolves,Forward,4.9,2,23/08/2025,0,0,0,0,0,Low
655,Fábio,Soares Silva,Wolves,Forward,4.9,3,30/08/2025,0,0,0,0,0,Low
655,Fábio,Soares Silva,Wolves,Forward,4.9,4,13/09/2025,0,0,0,0,0,Low
655,Fábio,Soares Silva,Wolves,Forward,4.9,5,20/09/2025,0,0,0,0,0,Low
655,Fábio,Soares Silva,Wolves,Forward,4.9,6,27/09/2025,0,0,0,0,0,Low
655,Fábio,Soares Silva,Wolves,Forward,4.9,7,05/10/2025,0,0,0,0,0,Low
655,Fábio,Soares Silva,Wolves,Forward,4.9,8,18/10/2025,0,0,0,0,0,Low
655,Fábio,Soares Silva,Wolves,Forward,4.9,9,26/10/2025,0,0,0,0,0,Low
655,Fábio,Soares Silva,Wolves,Forward,4.9,10,01/11/2025,0,0,0,0,0,Low
655,Fábio,Soares Silva,Wolves,Forward,4.9,11,08/11/2025,0,0,0,0,0,Low
655,Fábio,Soares Silva,Wolves,Forward,4.9,12,22/11/2025,0,0,0,0,0,Low
655,Fábio,Soares Silva,Wolves,Forward,4.9,13,30/11/2025,0,0,0,0,0,Low
655,Fábio,Soares Silva,Wolves,Forward,4.9,14,03/12/2025,0,0,0,0,0,Low
655,Fábio,Soares Silva,Wolves,Forward,4.9,15,08/12/2025,0,0,0,0,0,Low
655,Fábio,Soares Silva,Wolves,Forward,4.9,16,13/12/2025,0,0,0,0,0,Low
655,Fábio,Soares Silva,Wolves,Forward,4.9,17,20/12/2025,0,0,0,0,0,Low
655,Fábio,Soares Silva,Wolves,Forward,4.9,18,27/12/2025,0,0,0,0,0,Low
655,Fábio,Soares Silva,Wolves,Forward,4.9,19,30/12/2025,0,0,0,0,0,Low
655,Fábio,Soares Silva,Wolves,Forward,4.9,20,03/01/2026,0,0,0,0,0,Low
655,Fábio,Soares Silva,Wolves,Forward,4.9,21,07/01/2026,0,0,0,0,0,Low
655,Fábio,Soares Silva,Wolves,Forward,4.9,22,18/01/2026,0,0,0,0,0,Low
655,Fábio,Soares Silva,Wolves,Forward,4.9,23,24/01/2026,0,0,0,0,0,Low
655,Fábio,Soares Silva,Wolves,Forward,4.9,24,31/01/2026,0,0,0,0,0,Low
655,Fábio,Soares Silva,Wolves,Forward,4.9,25,07/02/2026,0,0,0,0,0,Low
655,Fábio,Soares Silva,Wolves,Forward,4.9,26,11/02/2026,0,0,0,0,0,Low
655,Fábio,Soares Silva,Wolves,Forward,4.9,26,18/02/2026,0,0,0,0,0,Low
655,Fábio,Soares Silva,Wolves,Forward,4.9,27,22/02/2026,0,0,0,0,0,Low
656,Saša,Kalajdžić,Wolves,Forward,4.9,1,16/08/2025,0,0,0,0,0,Low
656,Saša,Kalajdžić,Wolves,Forward,4.9,2,23/08/2025,0,0,0,0,0,Low
656,Saša,Kalajdžić,Wolves,Forward,4.9,3,30/08/2025,1,0,0,14,0,Low
656,Saša,Kalajdžić,Wolves,Forward,4.9,4,13/09/2025,0,0,0,0,0,Low
656,Saša,Kalajdžić,Wolves,Forward,4.9,5,20/09/2025,0,0,0,0,0,Low
656,Saša,Kalajdžić,Wolves,Forward,4.9,6,27/09/2025,0,0,0,0,0,Low
656,Saša,Kalajdžić,Wolves,Forward,4.9,7,05/10/2025,0,0,0,0,0,Low
656,Saša,Kalajdžić,Wolves,Forward,4.9,8,18/10/2025,0,0,0,0,0,Low
656,Saša,Kalajdžić,Wolves,Forward,4.9,9,26/10/2025,0,0,0,0,0,Low
656,Saša,Kalajdžić,Wolves,Forward,4.9,10,01/11/2025,0,0,0,0,0,Low
656,Saša,Kalajdžić,Wolves,Forward,4.9,11,08/11/2025,0,0,0,0,0,Low
656,Saša,Kalajdžić,Wolves,Forward,4.9,12,22/11/2025,0,0,0,0,0,Low
656,Saša,Kalajdžić,Wolves,Forward,4.9,13,30/11/2025,0,0,0,0,0,Low
656,Saša,Kalajdžić,Wolves,Forward,4.9,14,03/12/2025,0,0,0,0,0,Low
656,Saša,Kalajdžić,Wolves,Forward,4.9,15,08/12/2025,0,0,0,0,0,Low
656,Saša,Kalajdžić,Wolves,Forward,4.9,16,13/12/2025,0,0,0,0,0,Low
656,Saša,Kalajdžić,Wolves,Forward,4.9,17,20/12/2025,0,0,0,0,0,Low
656,Saša,Kalajdžić,Wolves,Forward,4.9,18,27/12/2025,0,0,0,0,0,Low
656,Saša,Kalajdžić,Wolves,Forward,4.9,19,30/12/2025,0,0,0,0,0,Low
656,Saša,Kalajdžić,Wolves,Forward,4.9,20,03/01/2026,0,0,0,0,0,Low
656,Saša,Kalajdžić,Wolves,Forward,4.9,21,07/01/2026,0,0,0,0,0,Low
656,Saša,Kalajdžić,Wolves,Forward,4.9,22,18/01/2026,0,0,0,0,0,Low
656,Saša,Kalajdžić,Wolves,Forward,4.9,23,24/01/2026,0,0,0,0,0,Low
656,Saša,Kalajdžić,Wolves,Forward,4.9,24,31/01/2026,0,0,0,0,0,Low
656,Saša,Kalajdžić,Wolves,Forward,4.9,25,07/02/2026,0,0,0,0,0,Low
656,Saša,Kalajdžić,Wolves,Forward,4.9,26,11/02/2026,0,0,0,0,0,Low
656,Saša,Kalajdžić,Wolves,Forward,4.9,26,18/02/2026,0,0,0,0,0,Low
656,Saša,Kalajdžić,Wolves,Forward,4.9,27,22/02/2026,0,0,0,0,0,Low
657,Leon,Chiwome,Wolves,Forward,4.4,1,16/08/2025,0,0,0,0,0,Unknown
657,Leon,Chiwome,Wolves,Forward,4.4,2,23/08/2025,0,0,0,0,0,Unknown
657,Leon,Chiwome,Wolves,Forward,4.4,3,30/08/2025,0,0,0,0,0,Unknown
657,Leon,Chiwome,Wolves,Forward,4.4,4,13/09/2025,0,0,0,0,0,Unknown
657,Leon,Chiwome,Wolves,Forward,4.4,5,20/09/2025,0,0,0,0,0,Unknown
657,Leon,Chiwome,Wolves,Forward,4.4,6,27/09/2025,0,0,0,0,0,Unknown
657,Leon,Chiwome,Wolves,Forward,4.4,7,05/10/2025,0,0,0,0,0,Unknown
657,Leon,Chiwome,Wolves,Forward,4.4,8,18/10/2025,0,0,0,0,0,Unknown
657,Leon,Chiwome,Wolves,Forward,4.4,9,26/10/2025,0,0,0,0,0,Unknown
657,Leon,Chiwome,Wolves,Forward,4.4,10,01/11/2025,0,0,0,0,0,Unknown
657,Leon,Chiwome,Wolves,Forward,4.4,11,08/11/2025,0,0,0,0,0,Unknown
657,Leon,Chiwome,Wolves,Forward,4.4,12,22/11/2025,0,0,0,0,0,Unknown
657,Leon,Chiwome,Wolves,Forward,4.4,13,30/11/2025,0,0,0,0,0,Unknown
657,Leon,Chiwome,Wolves,Forward,4.4,14,03/12/2025,0,0,0,0,0,Unknown
657,Leon,Chiwome,Wolves,Forward,4.4,15,08/12/2025,0,0,0,0,0,Unknown
657,Leon,Chiwome,Wolves,Forward,4.4,16,13/12/2025,0,0,0,0,0,Unknown
657,Leon,Chiwome,Wolves,Forward,4.4,17,20/12/2025,0,0,0,0,0,Unknown
657,Leon,Chiwome,Wolves,Forward,4.4,18,27/12/2025,0,0,0,0,0,Unknown
657,Leon,Chiwome,Wolves,Forward,4.4,19,30/12/2025,0,0,0,0,0,Unknown
657,Leon,Chiwome,Wolves,Forward,4.4,20,03/01/2026,0,0,0,0,0,Unknown
657,Leon,Chiwome,Wolves,Forward,4.4,21,07/01/2026,0,0,0,0,0,Unknown
657,Leon,Chiwome,Wolves,Forward,4.4,22,18/01/2026,0,0,0,0,0,Unknown
657,Leon,Chiwome,Wolves,Forward,4.4,23,24/01/2026,0,0,0,0,0,Unknown
657,Leon,Chiwome,Wolves,Forward,4.4,24,31/01/2026,0,0,0,0,0,Unknown
657,Leon,Chiwome,Wolves,Forward,4.4,25,07/02/2026,0,0,0,0,0,Unknown
657,Leon,Chiwome,Wolves,Forward,4.4,26,11/02/2026,0,0,0,0,0,Unknown
657,Leon,Chiwome,Wolves,Forward,4.4,26,18/02/2026,0,0,0,0,0,Unknown
657,Leon,Chiwome,Wolves,Forward,4.4,27,22/02/2026,0,0,0,0,0,Unknown
658,Nathan,Fraser,Wolves,Forward,4.2,1,16/08/2025,0,0,0,0,0,Unknown
658,Nathan,Fraser,Wolves,Forward,4.2,2,23/08/2025,0,0,0,0,0,Unknown
658,Nathan,Fraser,Wolves,Forward,4.2,3,30/08/2025,0,0,0,0,0,Unknown
658,Nathan,Fraser,Wolves,Forward,4.2,4,13/09/2025,0,0,0,0,0,Unknown
658,Nathan,Fraser,Wolves,Forward,4.2,5,20/09/2025,0,0,0,0,0,Unknown
658,Nathan,Fraser,Wolves,Forward,4.2,6,27/09/2025,0,0,0,0,0,Unknown
658,Nathan,Fraser,Wolves,Forward,4.2,7,05/10/2025,0,0,0,0,0,Unknown
658,Nathan,Fraser,Wolves,Forward,4.2,8,18/10/2025,0,0,0,0,0,Unknown
658,Nathan,Fraser,Wolves,Forward,4.2,9,26/10/2025,0,0,0,0,0,Unknown
658,Nathan,Fraser,Wolves,Forward,4.2,10,01/11/2025,0,0,0,0,0,Unknown
658,Nathan,Fraser,Wolves,Forward,4.2,11,08/11/2025,0,0,0,0,0,Unknown
658,Nathan,Fraser,Wolves,Forward,4.2,12,22/11/2025,0,0,0,0,0,Unknown
658,Nathan,Fraser,Wolves,Forward,4.2,13,30/11/2025,0,0,0,0,0,Unknown
658,Nathan,Fraser,Wolves,Forward,4.2,14,03/12/2025,0,0,0,0,0,Unknown
658,Nathan,Fraser,Wolves,Forward,4.2,15,08/12/2025,0,0,0,0,0,Unknown
658,Nathan,Fraser,Wolves,Forward,4.2,16,13/12/2025,0,0,0,0,0,Unknown
658,Nathan,Fraser,Wolves,Forward,4.2,17,20/12/2025,0,0,0,0,0,Unknown
658,Nathan,Fraser,Wolves,Forward,4.2,18,27/12/2025,0,0,0,0,0,Unknown
658,Nathan,Fraser,Wolves,Forward,4.2,19,30/12/2025,0,0,0,0,0,Unknown
658,Nathan,Fraser,Wolves,Forward,4.2,20,03/01/2026,0,0,0,0,0,Unknown
658,Nathan,Fraser,Wolves,Forward,4.2,21,07/01/2026,0,0,0,0,0,Unknown
658,Nathan,Fraser,Wolves,Forward,4.2,22,18/01/2026,0,0,0,0,0,Unknown
658,Nathan,Fraser,Wolves,Forward,4.2,23,24/01/2026,0,0,0,0,0,Unknown
658,Nathan,Fraser,Wolves,Forward,4.2,24,31/01/2026,0,0,0,0,0,Unknown
658,Nathan,Fraser,Wolves,Forward,4.2,25,07/02/2026,0,0,0,0,0,Unknown
658,Nathan,Fraser,Wolves,Forward,4.2,26,11/02/2026,0,0,0,0,0,Unknown
658,Nathan,Fraser,Wolves,Forward,4.2,26,18/02/2026,0,0,0,0,0,Unknown
658,Nathan,Fraser,Wolves,Forward,4.2,27,22/02/2026,0,0,0,0,0,Unknown
663,Jhon,Arias,Wolves,Midfielder,4.9,1,16/08/2025,1,0,0,17,0,Low
663,Jhon,Arias,Wolves,Midfielder,4.9,2,23/08/2025,1,0,0,55,0,Low
663,Jhon,Arias,Wolves,Midfielder,4.9,3,30/08/2025,2,0,0,63,0,Low
663,Jhon,Arias,Wolves,Midfielder,4.9,4,13/09/2025,1,0,0,24,0,Low
663,Jhon,Arias,Wolves,Midfielder,4.9,5,20/09/2025,1,0,0,18,0,Low
663,Jhon,Arias,Wolves,Midfielder,4.9,6,27/09/2025,5,0,0,90,1,Low
663,Jhon,Arias,Wolves,Midfielder,4.9,7,05/10/2025,3,0,0,90,0,Low
663,Jhon,Arias,Wolves,Midfielder,4.9,8,18/10/2025,2,0,0,76,0,Low
663,Jhon,Arias,Wolves,Midfielder,4.9,9,26/10/2025,2,0,0,67,0,Low
663,Jhon,Arias,Wolves,Midfielder,4.9,10,01/11/2025,1,0,0,45,0,Low
663,Jhon,Arias,Wolves,Midfielder,4.9,11,08/11/2025,0,0,0,0,0,Low
663,Jhon,Arias,Wolves,Midfielder,4.9,12,22/11/2025,1,0,0,15,0,Low
663,Jhon,Arias,Wolves,Midfielder,4.9,13,30/11/2025,1,0,0,87,0,Low
663,Jhon,Arias,Wolves,Midfielder,4.9,14,03/12/2025,2,0,0,80,0,Low
663,Jhon,Arias,Wolves,Midfielder,4.9,15,08/12/2025,2,0,0,69,0,Low
663,Jhon,Arias,Wolves,Midfielder,4.9,16,13/12/2025,1,0,0,10,0,Low
663,Jhon,Arias,Wolves,Midfielder,4.9,17,20/12/2025,1,0,0,1,0,Low
663,Jhon,Arias,Wolves,Midfielder,4.9,18,27/12/2025,1,0,0,11,0,Low
663,Jhon,Arias,Wolves,Midfielder,4.9,19,30/12/2025,4,0,0,90,0,Low
663,Jhon,Arias,Wolves,Midfielder,4.9,20,03/01/2026,9,1,0,90,1,Low
663,Jhon,Arias,Wolves,Midfielder,4.9,21,07/01/2026,1,0,0,45,0,Low
663,Jhon,Arias,Wolves,Midfielder,4.9,22,18/01/2026,1,0,0,19,0,Low
663,Jhon,Arias,Wolves,Midfielder,4.9,23,24/01/2026,1,0,0,45,0,Low
663,Jhon,Arias,Wolves,Midfielder,4.9,24,31/01/2026,1,0,0,10,0,Low
663,Jhon,Arias,Wolves,Midfielder,4.9,25,07/02/2026,0,0,0,0,0,Low
663,Jhon,Arias,Wolves,Midfielder,4.9,26,11/02/2026,0,0,0,0,0,Low
663,Jhon,Arias,Wolves,Midfielder,4.9,26,18/02/2026,0,0,0,0,0,Low
663,Jhon,Arias,Wolves,Midfielder,4.9,27,22/02/2026,0,0,0,0,0,Low
682,David,Møller Wolfe,Wolves,Defender,4.2,1,16/08/2025,1,0,0,71,0,Low
682,David,Møller Wolfe,Wolves,Defender,4.2,2,23/08/2025,1,0,0,45,0,Low
682,David,Møller Wolfe,Wolves,Defender,4.2,3,30/08/2025,4,0,1,15,0,Low
682,David,Møller Wolfe,Wolves,Defender,4.2,4,13/09/2025,0,0,0,0,0,Low
682,David,Møller Wolfe,Wolves,Defender,4.2,5,20/09/2025,0,0,0,0,0,Low
682,David,Møller Wolfe,Wolves,Defender,4.2,6,27/09/2025,0,0,0,0,0,Low
682,David,Møller Wolfe,Wolves,Defender,4.2,7,05/10/2025,1,0,0,13,0,Low
682,David,Møller Wolfe,Wolves,Defender,4.2,8,18/10/2025,0,0,0,0,0,Low
682,David,Møller Wolfe,Wolves,Defender,4.2,9,26/10/2025,1,0,0,5,0,Low
682,David,Møller Wolfe,Wolves,Defender,4.2,10,01/11/2025,0,0,0,0,0,Low
682,David,Møller Wolfe,Wolves,Defender,4.2,11,08/11/2025,0,0,0,0,0,Low
682,David,Møller Wolfe,Wolves,Defender,4.2,12,22/11/2025,1,0,0,87,0,Low
682,David,Møller Wolfe,Wolves,Defender,4.2,13,30/11/2025,1,0,0,76,0,Low
682,David,Møller Wolfe,Wolves,Defender,4.2,14,03/12/2025,2,0,0,90,0,Low
682,David,Møller Wolfe,Wolves,Defender,4.2,15,08/12/2025,3,0,1,90,0,Low
682,David,Møller Wolfe,Wolves,Defender,4.2,16,13/12/2025,1,0,0,90,0,Low
682,David,Møller Wolfe,Wolves,Defender,4.2,17,20/12/2025,1,0,0,90,0,Low
