player_id,first_name,second_name,team,position,cost,game_week,points,goals_scored,assists,minutes,clean_sheets
429,Danilo,dos Santos de Oliveira,Nott'm Forest,Midfielder,4.7,3,0,0,0,0,0
429,Danilo,dos Santos de Oliveira,Nott'm Forest,Midfielder,4.7,4,0,0,0,0,0
429,Danilo,dos Santos de Oliveira,Nott'm Forest,Midfielder,4.7,5,0,0,0,0,0
429,Danilo,dos Santos de Oliveira,Nott'm Forest,Midfielder,4.7,6,0,0,0,0,0
429,Danilo,dos Santos de Oliveira,Nott'm Forest,Midfielder,4.7,7,0,0,0,0,0
429,Danilo,dos Santos de Oliveira,Nott'm Forest,Midfielder,4.7,8,0,0,0,0,0
429,Danilo,dos Santos de Oliveira,Nott'm Forest,Midfielder,4.7,9,0,0,0,0,0
429,Danilo,dos Santos de Oliveira,Nott'm Forest,Midfielder,4.7,10,0,0,0,0,0
429,Danilo,dos Santos de Oliveira,Nott'm Forest,Midfielder,4.7,11,0,0,0,0,0
429,Danilo,dos Santos de Oliveira,Nott'm Forest,Midfielder,4.7,12,0,0,0,0,0
430,Emmanuel,Dennis,Nott'm Forest,Forward,4.9,1,0,0,0,0,0
430,Emmanuel,Dennis,Nott'm Forest,Forward,4.9,2,0,0,0,0,0
430,Emmanuel,Dennis,Nott'm Forest,Forward,4.9,3,0,0,0,0,0
430,Emmanuel,Dennis,Nott'm Forest,Forward,4.9,4,0,0,0,0,0
430,Emmanuel,Dennis,Nott'm Forest,Forward,4.9,5,0,0,0,0,0
430,Emmanuel,Dennis,Nott'm Forest,Forward,4.9,6,0,0,0,0,0
430,Emmanuel,Dennis,Nott'm Forest,Forward,4.9,7,0,0,0,0,0
430,Emmanuel,Dennis,Nott'm Forest,Forward,4.9,8,0,0,0,0,0
430,Emmanuel,Dennis,Nott'm Forest,Forward,4.9,9,0,0,0,0,0
430,Emmanuel,Dennis,Nott'm Forest,Forward,4.9,10,0,0,0,0,0
430,Emmanuel,Dennis,Nott'm Forest,Forward,4.9,11,0,0,0,0,0
430,Emmanuel,Dennis,Nott'm Forest,Forward,4.9,12,0,0,0,0,0
431,Nicolás,Domínguez,Nott'm Forest,Midfielder,4.8,1,1,0,0,36,0
431,Nicolás,Domínguez,Nott'm Forest,Midfielder,4.8,2,0,0,0,15,0
431,Nicolás,Domínguez,Nott'm Forest,Midfielder,4.8,3,0,0,0,0,0
431,Nicolás,Domínguez,Nott'm Forest,Midfielder,4.8,4,1,0,0,53,0
431,Nicolás,Domínguez,Nott'm Forest,Midfielder,4.8,5,0,0,0,0,0
431,Nicolás,Domínguez,Nott'm Forest,Midfielder,4.8,6,1,0,0,56,0
431,Nicolás,Domínguez,Nott'm Forest,Midfielder,4.8,7,1,0,0,14,0
431,Nicolás,Domínguez,Nott'm Forest,Midfielder,4.8,8,2,0,0,90,1
431,Nicolás,Domínguez,Nott'm Forest,Midfielder,4.8,9,1,0,0,90,0
431,Nicolás,Domínguez,Nott'm Forest,Midfielder,4.8,10,3,0,0,90,1
431,Nicolás,Domínguez,Nott'm Forest,Midfielder,4.8,11,2,0,0,73,0
431,Nicolás,Domínguez,Nott'm Forest,Midfielder,4.8,12,2,0,0,62,0
432,Anthony,Elanga,Nott'm Forest,Midfielder,5.2,1,1,0,0,53,0
432,Anthony,Elanga,Nott'm Forest,Midfielder,5.2,2,3,0,0,90,1
432,Anthony,Elanga,Nott'm Forest,Midfielder,5.2,3,2,0,0,90,0
432,Anthony,Elanga,Nott'm Forest,Midfielder,5.2,4,3,0,1,29,0
432,Anthony,Elanga,Nott'm Forest,Midfielder,5.2,5,1,0,0,45,0
432,Anthony,Elanga,Nott'm Forest,Midfielder,5.2,6,1,0,0,45,0
432,Anthony,Elanga,Nott'm Forest,Midfielder,5.2,7,1,0,0,8,0
432,Anthony,Elanga,Nott'm Forest,Midfielder,5.2,8,3,0,0,62,1
432,Anthony,Elanga,Nott'm Forest,Midfielder,5.2,9,2,0,0,75,0
432,Anthony,Elanga,Nott'm Forest,Midfielder,5.2,10,3,0,0,62,1
432,Anthony,Elanga,Nott'm Forest,Midfielder,5.2,11,5,0,1,87,0
432,Anthony,Elanga,Nott'm Forest,Midfielder,5.2,12,1,0,0,45,0
433,Morgan,Gibbs-White,Nott'm Forest,Midfielder,6.3,1,2,0,0,90,0
433,Morgan,Gibbs-White,Nott'm Forest,Midfielder,6.3,2,10,1,0,90,1
433,Morgan,Gibbs-White,Nott'm Forest,Midfielder,6.3,3,1,0,0,90,0
433,Morgan,Gibbs-White,Nott'm Forest,Midfielder,6.3,4,3,0,0,80,1
433,Morgan,Gibbs-White,Nott'm Forest,Midfielder,6.3,5,-1,0,0,82,0
433,Morgan,Gibbs-White,Nott'm Forest,Midfielder,6.3,6,0,0,0,0,0
433,Morgan,Gibbs-White,Nott'm Forest,Midfielder,6.3,7,2,0,0,75,0
433,Morgan,Gibbs-White,Nott'm Forest,Midfielder,6.3,8,0,0,0,0,0
433,Morgan,Gibbs-White,Nott'm Forest,Midfielder,6.3,9,0,0,0,0,0
433,Morgan,Gibbs-White,Nott'm Forest,Midfielder,6.3,10,3,0,0,62,1
433,Morgan,Gibbs-White,Nott'm Forest,Midfielder,6.3,11,1,0,0,58,0
433,Morgan,Gibbs-White,Nott'm Forest,Midfielder,6.3,12,0,0,0,0,0
434,Callum,Hudson-Odoi,Nott'm Forest,Midfielder,5.4,1,3,0,0,71,1
434,Callum,Hudson-Odoi,Nott'm Forest,Midfielder,5.4,2,3,0,0,90,1
434,Callum,Hudson-Odoi,Nott'm Forest,Midfielder,5.4,3,2,0,0,79,0
434,Callum,Hudson-Odoi,Nott'm Forest,Midfielder,5.4,4,7,1,0,36,0
434,Callum,Hudson-Odoi,Nott'm Forest,Midfielder,5.4,5,4,0,1,90,0
434,Callum,Hudson-Odoi,Nott'm Forest,Midfielder,5.4,6,1,0,0,33,0
434,Callum,Hudson-Odoi,Nott'm Forest,Midfielder,5.4,7,2,0,0,81,0
434,Callum,Hudson-Odoi,Nott'm Forest,Midfielder,5.4,8,3,0,0,83,1
434,Callum,Hudson-Odoi,Nott'm Forest,Midfielder,5.4,9,2,0,0,75,0
434,Callum,Hudson-Odoi,Nott'm Forest,Midfielder,5.4,10,10,1,0,88,1
434,Callum,Hudson-Odoi,Nott'm Forest,Midfielder,5.4,11,1,0,0,58,0
434,Callum,Hudson-Odoi,Nott'm Forest,Midfielder,5.4,12,2,0,0,90,0
435,Alex,Mighten,Nott'm Forest,Midfielder,4.5,1,0,0,0,0,0
435,Alex,Mighten,Nott'm Forest,Midfielder,4.5,2,0,0,0,0,0
435,Alex,Mighten,Nott'm Forest,Midfielder,4.5,3,0,0,0,0,0
435,Alex,Mighten,Nott'm Forest,Midfielder,4.5,4,0,0,0,0,0
435,Alex,Mighten,Nott'm Forest,Midfielder,4.5,5,0,0,0,0,0
435,Alex,Mighten,Nott'm Forest,Midfielder,4.5,6,0,0,0,0,0
435,Alex,Mighten,Nott'm Forest,Midfielder,4.5,7,0,0,0,0,0
435,Alex,Mighten,Nott'm Forest,Midfielder,4.5,8,0,0,0,0,0
435,Alex,Mighten,Nott'm Forest,Midfielder,4.5,9,0,0,0,0,0
435,Alex,Mighten,Nott'm Forest,Midfielder,4.5,10,0,0,0,0,0
435,Alex,Mighten,Nott'm Forest,Midfielder,4.5,11,0,0,0,0,0
435,Alex,Mighten,Nott'm Forest,Midfielder,4.5,12,0,0,0,0,0
436,Murillo,Santiago Costa dos Santos,Nott'm Forest,Defender,4.6,1,2,0,0,90,0
436,Murillo,Santiago Costa dos Santos,Nott'm Forest,Defender,4.6,2,7,0,0,90,1
436,Murillo,Santiago Costa dos Santos,Nott'm Forest,Defender,4.6,3,2,0,0,90,0
436,Murillo,Santiago Costa dos Santos,Nott'm Forest,Defender,4.6,4,6,0,0,90,1
436,Murillo,Santiago Costa dos Santos,Nott'm Forest,Defender,4.6,5,1,0,0,90,0
436,Murillo,Santiago Costa dos Santos,Nott'm Forest,Defender,4.6,6,1,0,0,90,0
436,Murillo,Santiago Costa dos Santos,Nott'm Forest,Defender,4.6,7,2,0,0,90,0
436,Murillo,Santiago Costa dos Santos,Nott'm Forest,Defender,4.6,8,8,0,0,90,1
436,Murillo,Santiago Costa dos Santos,Nott'm Forest,Defender,4.6,9,2,0,0,90,0
436,Murillo,Santiago Costa dos Santos,Nott'm Forest,Defender,4.6,10,6,0,0,90,1
436,Murillo,Santiago Costa dos Santos,Nott'm Forest,Defender,4.6,11,7,1,0,90,0
436,Murillo,Santiago Costa dos Santos,Nott'm Forest,Defender,4.6,12,1,0,0,90,0
437,Neco,Williams,Nott'm Forest,Defender,4.3,1,1,0,0,90,0
437,Neco,Williams,Nott'm Forest,Defender,4.3,2,6,0,0,90,1
437,Neco,Williams,Nott'm Forest,Defender,4.3,3,2,0,0,90,0
437,Neco,Williams,Nott'm Forest,Defender,4.3,4,1,0,0,10,0
437,Neco,Williams,Nott'm Forest,Defender,4.3,5,0,0,0,45,0
437,Neco,Williams,Nott'm Forest,Defender,4.3,6,1,0,0,6,0
437,Neco,Williams,Nott'm Forest,Defender,4.3,7,0,0,0,8,0
437,Neco,Williams,Nott'm Forest,Defender,4.3,8,1,0,0,12,0
437,Neco,Williams,Nott'm Forest,Defender,4.3,9,1,0,0,18,0
437,Neco,Williams,Nott'm Forest,Defender,4.3,10,0,0,0,0,0
437,Neco,Williams,Nott'm Forest,Defender,4.3,11,0,0,0,0,0
437,Neco,Williams,Nott'm Forest,Defender,4.3,12,1,0,0,18,0
438,Omar,Richards,Nott'm Forest,Defender,4.5,1,0,0,0,0,0
438,Omar,Richards,Nott'm Forest,Defender,4.5,2,0,0,0,0,0
438,Omar,Richards,Nott'm Forest,Defender,4.5,3,0,0,0,0,0
438,Omar,Richards,Nott'm Forest,Defender,4.5,4,0,0,0,0,0
438,Omar,Richards,Nott'm Forest,Defender,4.5,5,0,0,0,0,0
438,Omar,Richards,Nott'm Forest,Defender,4.5,6,0,0,0,0,0
438,Omar,Richards,Nott'm Forest,Defender,4.5,7,0,0,0,0,0
438,Omar,Richards,Nott'm Forest,Defender,4.5,8,0,0,0,0,0
438,Omar,Richards,Nott'm Forest,Defender,4.5,9,0,0,0,0,0
438,Omar,Richards,Nott'm Forest,Defender,4.5,10,0,0,0,0,0
438,Omar,Richards,Nott'm Forest,Defender,4.5,11,0,0,0,0,0
438,Omar,Richards,Nott'm Forest,Defender,4.5,12,0,0,0,0,0
439,Lewis,O'Brien,Nott'm Forest,Midfielder,5.0,1,0,0,0,0,0
439,Lewis,O'Brien,Nott'm Forest,Midfielder,5.0,2,0,0,0,0,0
439,Lewis,O'Brien,Nott'm Forest,Midfielder,5.0,3,0,0,0,0,0
439,Lewis,O'Brien,Nott'm Forest,Midfielder,5.0,4,0,0,0,0,0
439,Lewis,O'Brien,Nott'm Forest,Midfielder,5.0,5,0,0,0,0,0
439,Lewis,O'Brien,Nott'm Forest,Midfielder,5.0,6,0,0,0,0,0
439,Lewis,O'Brien,Nott'm Forest,Midfielder,5.0,7,0,0,0,0,0
439,Lewis,O'Brien,Nott'm Forest,Midfielder,5.0,8,0,0,0,0,0
439,Lewis,O'Brien,Nott'm Forest,Midfielder,5.0,9,0,0,0,0,0
439,Lewis,O'Brien,Nott'm Forest,Midfielder,5.0,10,0,0,0,0,0
439,Lewis,O'Brien,Nott'm Forest,Midfielder,5.0,11,0,0,0,0,0
439,Lewis,O'Brien,Nott'm Forest,Midfielder,5.0,12,0,0,0,0,0
440,Andrew,Omobamidele,Nott'm Forest,Defender,4.3,1,0,0,0,0,0
440,Andrew,Omobamidele,Nott'm Forest,Defender,4.3,2,0,0,0,0,0
440,Andrew,Omobamidele,Nott'm Forest,Defender,4.3,3,0,0,0,0,0
440,Andrew,Omobamidele,Nott'm Forest,Defender,4.3,4,0,0,0,0,0
440,Andrew,Omobamidele,Nott'm Forest,Defender,4.3,5,0,0,0,0,0
440,Andrew,Omobamidele,Nott'm Forest,Defender,4.3,6,0,0,0,0,0
440,Andrew,Omobamidele,Nott'm Forest,Defender,4.3,7,0,0,0,0,0
440,Andrew,Omobamidele,Nott'm Forest,Defender,4.3,8,0,0,0,0,0
440,Andrew,Omobamidele,Nott'm Forest,Defender,4.3,9,0,0,0,0,0
440,Andrew,Omobamidele,Nott'm Forest,Defender,4.3,10,0,0,0,0,0
440,Andrew,Omobamidele,Nott'm Forest,Defender,4.3,11,0,0,0,0,0
440,Andrew,Omobamidele,Nott'm Forest,Defender,4.3,12,0,0,0,0,0
441,Jonathan,Panzo,Nott'm Forest,Defender,4.0,1,0,0,0,0,0
441,Jonathan,Panzo,Nott'm Forest,Defender,4.0,2,0,0,0,0,0
441,Jonathan,Panzo,Nott'm Forest,Defender,4.0,3,0,0,0,0,0
441,Jonathan,Panzo,Nott'm Forest,Defender,4.0,4,0,0,0,0,0
441,Jonathan,Panzo,Nott'm Forest,Defender,4.0,5,0,0,0,0,0
441,Jonathan,Panzo,Nott'm Forest,Defender,4.0,6,0,0,0,0,0
441,Jonathan,Panzo,Nott'm Forest,Defender,4.0,7,0,0,0,0,0
441,Jonathan,Panzo,Nott'm Forest,Defender,4.0,8,0,0,0,0,0
441,Jonathan,Panzo,Nott'm Forest,Defender,4.0,9,0,0,0,0,0
441,Jonathan,Panzo,Nott'm Forest,Defender,4.0,10,0,0,0,0,0
441,Jonathan,Panzo,Nott'm Forest,Defender,4.0,11,0,0,0,0,0
441,Jonathan,Panzo,Nott'm Forest,Defender,4.0,12,0,0,0,0,0
442,Ibrahim,Sangaré,Nott'm Forest,Midfielder,4.4,1,2,0,0,90,0
442,Ibrahim,Sangaré,Nott'm Forest,Midfielder,4.4,2,2,0,0,65,1
442,Ibrahim,Sangaré,Nott'm Forest,Midfielder,4.4,3,0,0,0,57,0
442,Ibrahim,Sangaré,Nott'm Forest,Midfielder,4.4,4,0,0,0,0,0
442,Ibrahim,Sangaré,Nott'm Forest,Midfielder,4.4,5,0,0,0,0,0
442,Ibrahim,Sangaré,Nott'm Forest,Midfielder,4.4,6,0,0,0,0,0
442,Ibrahim,Sangaré,Nott'm Forest,Midfielder,4.4,7,0,0,0,0,0
442,Ibrahim,Sangaré,Nott'm Forest,Midfielder,4.4,8,0,0,0,0,0
442,Ibrahim,Sangaré,Nott'm Forest,Midfielder,4.4,9,0,0,0,0,0
442,Ibrahim,Sangaré,Nott'm Forest,Midfielder,4.4,10,0,0,0,0,0
442,Ibrahim,Sangaré,Nott'm Forest,Midfielder,4.4,11,0,0,0,0,0
442,Ibrahim,Sangaré,Nott'm Forest,Midfielder,4.4,12,0,0,0,0,0
443,Matz,Sels,Nott'm Forest,Goalkeeper,4.7,1,3,0,0,90,0
443,Matz,Sels,Nott'm Forest,Goalkeeper,4.7,2,6,0,0,90,1
443,Matz,Sels,Nott'm Forest,Goalkeeper,4.7,3,2,0,0,90,0
443,Matz,Sels,Nott'm Forest,Goalkeeper,4.7,4,9,0,0,90,1
443,Matz,Sels,Nott'm Forest,Goalkeeper,4.7,5,1,0,0,90,0
443,Matz,Sels,Nott'm Forest,Goalkeeper,4.7,6,2,0,0,90,0
443,Matz,Sels,Nott'm Forest,Goalkeeper,4.7,7,3,0,0,90,0
443,Matz,Sels,Nott'm Forest,Goalkeeper,4.7,8,11,0,0,90,1
443,Matz,Sels,Nott'm Forest,Goalkeeper,4.7,9,5,0,1,90,0
443,Matz,Sels,Nott'm Forest,Goalkeeper,4.7,10,6,0,0,90,1
443,Matz,Sels,Nott'm Forest,Goalkeeper,4.7,11,2,0,0,90,0
443,Matz,Sels,Nott'm Forest,Goalkeeper,4.7,12,2,0,0,90,0
444,Harry,Toffolo,Nott'm Forest,Defender,4.3,1,1,0,0,36,0
444,Harry,Toffolo,Nott'm Forest,Defender,4.3,2,0,0,0,0,0
444,Harry,Toffolo,Nott'm Forest,Defender,4.3,3,0,0,0,0,0
444,Harry,Toffolo,Nott'm Forest,Defender,4.3,4,0,0,0,0,0
444,Harry,Toffolo,Nott'm Forest,Defender,4.3,5,0,0,0,0,0
444,Harry,Toffolo,Nott'm Forest,Defender,4.3,6,0,0,0,0,0
444,Harry,Toffolo,Nott'm Forest,Defender,4.3,7,0,0,0,0,0
444,Harry,Toffolo,Nott'm Forest,Defender,4.3,8,0,0,0,0,0
444,Harry,Toffolo,Nott'm Forest,Defender,4.3,9,0,0,0,0,0
444,Harry,Toffolo,Nott'm Forest,Defender,4.3,10,0,0,0,0,0
444,Harry,Toffolo,Nott'm Forest,Defender,4.3,11,0,0,0,0,0
444,Harry,Toffolo,Nott'm Forest,Defender,4.3,12,0,0,0,0,0
446,Hwang,Ui-jo,Nott'm Forest,Forward,4.5,1,0,0,0,0,0
446,Hwang,Ui-jo,Nott'm Forest,Forward,4.5,2,0,0,0,0,0
446,Hwang,Ui-jo,Nott'm Forest,Forward,4.5,3,0,0,0,0,0
446,Hwang,Ui-jo,Nott'm Forest,Forward,4.5,4,0,0,0,0,0
446,Hwang,Ui-jo,Nott'm Forest,Forward,4.5,5,0,0,0,0,0
446,Hwang,Ui-jo,Nott'm Forest,Forward,4.5,6,0,0,0,0,0
446,Hwang,Ui-jo,Nott'm Forest,Forward,4.5,7,0,0,0,0,0
446,Hwang,Ui-jo,Nott'm Forest,Forward,4.5,8,0,0,0,0,0
446,Hwang,Ui-jo,Nott'm Forest,Forward,4.5,9,0,0,0,0,0
446,Hwang,Ui-jo,Nott'm Forest,Forward,4.5,10,0,0,0,0,0
446,Hwang,Ui-jo,Nott'm Forest,Forward,4.5,11,0,0,0,0,0
446,Hwang,Ui-jo,Nott'm Forest,Forward,4.5,12,0,0,0,0,0
447,Chris,Wood,Nott'm Forest,Forward,6.6,1,9,1,0,71,1
447,Chris,Wood,Nott'm Forest,Forward,6.6,2,1,0,0,74,1
447,Chris,Wood,Nott'm Forest,Forward,6.6,3,9,1,0,90,0
447,Chris,Wood,Nott'm Forest,Forward,6.6,4,2,0,0,80,1
447,Chris,Wood,Nott'm Forest,Forward,6.6,5,8,1,0,71,0
447,Chris,Wood,Nott'm Forest,Forward,6.6,6,2,0,0,90,0
447,Chris,Wood,Nott'm Forest,Forward,6.6,7,8,1,0,81,0
447,Chris,Wood,Nott'm Forest,Forward,6.6,8,7,1,0,83,1
447,Chris,Wood,Nott'm Forest,Forward,6.6,9,13,2,0,80,0
447,Chris,Wood,Nott'm Forest,Forward,6.6,10,7,1,0,78,1
447,Chris,Wood,Nott'm Forest,Forward,6.6,11,2,0,0,90,0
447,Chris,Wood,Nott'm Forest,Forward,6.6,12,1,0,0,27,0
448,Joe,Worrall,Nott'm Forest,Defender,4.5,1,0,0,0,0,0
448,Joe,Worrall,Nott'm Forest,Defender,4.5,2,0,0,0,0,0
448,Joe,Worrall,Nott'm Forest,Defender,4.5,3,0,0,0,0,0
448,Joe,Worrall,Nott'm Forest,Defender,4.5,4,0,0,0,0,0
448,Joe,Worrall,Nott'm Forest,Defender,4.5,5,0,0,0,0,0
448,Joe,Worrall,Nott'm Forest,Defender,4.5,6,0,0,0,0,0
448,Joe,Worrall,Nott'm Forest,Defender,4.5,7,0,0,0,0,0
448,Joe,Worrall,Nott'm Forest,Defender,4.5,8,0,0,0,0,0
448,Joe,Worrall,Nott'm Forest,Defender,4.5,9,0,0,0,0,0
448,Joe,Worrall,Nott'm Forest,Defender,4.5,10,0,0,0,0,0
448,Joe,Worrall,Nott'm Forest,Defender,4.5,11,0,0,0,0,0
448,Joe,Worrall,Nott'm Forest,Defender,4.5,12,0,0,0,0,0
449,Ryan,Yates,Nott'm Forest,Midfielder,4.9,1,7,0,1,75,0
449,Ryan,Yates,Nott'm Forest,Midfielder,4.9,2,1,0,0,24,0
449,Ryan,Yates,Nott'm Forest,Midfielder,4.9,3,1,0,0,32,0
449,Ryan,Yates,Nott'm Forest,Midfielder,4.9,4,2,0,0,90,1
449,Ryan,Yates,Nott'm Forest,Midfielder,4.9,5,1,0,0,45,0
449,Ryan,Yates,Nott'm Forest,Midfielder,4.9,6,1,0,0,90,0
449,Ryan,Yates,Nott'm Forest,Midfielder,4.9,7,2,0,0,90,0
449,Ryan,Yates,Nott'm Forest,Midfielder,4.9,8,3,0,0,90,1
449,Ryan,Yates,Nott'm Forest,Midfielder,4.9,9,8,1,0,90,0
449,Ryan,Yates,Nott'm Forest,Midfielder,4.9,10,3,0,0,90,1
449,Ryan,Yates,Nott'm Forest,Midfielder,4.9,11,1,0,0,90,0
449,Ryan,Yates,Nott'm Forest,Midfielder,4.9,12,1,0,0,90,0
531,James,Ward-Prowse,Nott'm Forest,Midfielder,6.2,1,1,0,0,16,0
531,James,Ward-Prowse,Nott'm Forest,Midfielder,6.2,2,0,0,0,0,0
531,James,Ward-Prowse,Nott'm Forest,Midfielder,6.2,3,0,0,0,0,0
531,James,Ward-Prowse,Nott'm Forest,Midfielder,6.2,4,3,0,0,90,1
531,James,Ward-Prowse,Nott'm Forest,Midfielder,6.2,5,1,0,0,45,0
531,James,Ward-Prowse,Nott'm Forest,Midfielder,6.2,6,2,0,0,74,0
531,James,Ward-Prowse,Nott'm Forest,Midfielder,6.2,7,-1,0,0,77,0
531,James,Ward-Prowse,Nott'm Forest,Midfielder,6.2,8,0,0,0,0,0
531,James,Ward-Prowse,Nott'm Forest,Midfielder,6.2,9,0,0,0,0,0
531,James,Ward-Prowse,Nott'm Forest,Midfielder,6.2,10,0,0,0,0,0
531,James,Ward-Prowse,Nott'm Forest,Midfielder,6.2,11,1,0,0,2,0
531,James,Ward-Prowse,Nott'm Forest,Midfielder,6.2,12,2,0,0,90,0
573,Nikola,Milenković,Nott'm Forest,Defender,4.5,1,0,0,0,0,0
573,Nikola,Milenković,Nott'm Forest,Defender,4.5,2,6,0,0,90,1
573,Nikola,Milenković,Nott'm Forest,Defender,4.5,3,2,0,0,90,0
573,Nikola,Milenković,Nott'm Forest,Defender,4.5,4,6,0,0,90,1
573,Nikola,Milenković,Nott'm Forest,Defender,4.5,5,1,0,0,90,0
573,Nikola,Milenković,Nott'm Forest,Defender,4.5,6,2,0,0,90,0
573,Nikola,Milenković,Nott'm Forest,Defender,4.5,7,5,0,1,90,0
573,Nikola,Milenković,Nott'm Forest,Defender,4.5,8,6,0,0,90,1
573,Nikola,Milenković,Nott'm Forest,Defender,4.5,9,1,0,0,90,0
573,Nikola,Milenković,Nott'm Forest,Defender,4.5,10,6,0,0,90,1
573,Nikola,Milenković,Nott'm Forest,Defender,4.5,11,1,0,0,90,0
573,Nikola,Milenković,Nott'm Forest,Defender,4.5,12,1,0,0,90,0
596,João Pedro,Ferreira Silva,Nott'm Forest,Midfielder,5.9,1,0,0,0,0,0
596,João Pedro,Ferreira Silva,Nott'm Forest,Midfielder,5.9,2,1,0,0,1,0
596,João Pedro,Ferreira Silva,Nott'm Forest,Midfielder,5.9,3,1,0,0,1,0
596,João Pedro,Ferreira Silva,Nott'm Forest,Midfielder,5.9,4,1,0,0,9,0
596,João Pedro,Ferreira Silva,Nott'm Forest,Midfielder,5.9,5,3,0,1,45,0
596,João Pedro,Ferreira Silva,Nott'm Forest,Midfielder,5.9,6,1,0,0,33,0
596,João Pedro,Ferreira Silva,Nott'm Forest,Midfielder,5.9,7,1,0,0,24,0
596,João Pedro,Ferreira Silva,Nott'm Forest,Midfielder,5.9,8,1,0,0,27,0
596,João Pedro,Ferreira Silva,Nott'm Forest,Midfielder,5.9,9,1,0,0,14,0
596,João Pedro,Ferreira Silva,Nott'm Forest,Midfielder,5.9,10,1,0,0,27,0
596,João Pedro,Ferreira Silva,Nott'm Forest,Midfielder,5.9,11,1,0,0,31,0
596,João Pedro,Ferreira Silva,Nott'm Forest,Midfielder,5.9,12,1,0,0,45,0
620,Ramón,Sosa,Nott'm Forest,Midfielder,5.5,2,0,0,0,0,0
620,Ramón,Sosa,Nott'm Forest,Midfielder,5.5,3,1,0,0,10,0
620,Ramón,Sosa,Nott'm Forest,Midfielder,5.5,4,0,0,0,0,0
620,Ramón,Sosa,Nott'm Forest,Midfielder,5.5,5,6,1,0,31,0
620,Ramón,Sosa,Nott'm Forest,Midfielder,5.5,6,1,0,0,15,0
620,Ramón,Sosa,Nott'm Forest,Midfielder,5.5,7,0,0,0,0,0
620,Ramón,Sosa,Nott'm Forest,Midfielder,5.5,8,1,0,0,6,0
620,Ramón,Sosa,Nott'm Forest,Midfielder,5.5,9,1,0,0,14,0
620,Ramón,Sosa,Nott'm Forest,Midfielder,5.5,10,1,0,0,1,0
620,Ramón,Sosa,Nott'm Forest,Midfielder,5.5,11,1,0,0,16,0
620,Ramón,Sosa,Nott'm Forest,Midfielder,5.5,12,1,0,0,27,0
653,Felipe,Rodrigues da Silva,Nott'm Forest,Defender,4.5,4,1,0,0,9,0
653,Felipe,Rodrigues da Silva,Nott'm Forest,Defender,4.5,5,1,0,0,18,0
653,Felipe,Rodrigues da Silva,Nott'm Forest,Defender,4.5,6,0,0,0,0,0
653,Felipe,Rodrigues da Silva,Nott'm Forest,Defender,4.5,7,1,0,0,8,0
653,Felipe,Rodrigues da Silva,Nott'm Forest,Defender,4.5,8,1,0,0,12,0
653,Felipe,Rodrigues da Silva,Nott'm Forest,Defender,4.5,9,1,0,0,18,0
653,Felipe,Rodrigues da Silva,Nott'm Forest,Defender,4.5,10,0,0,0,0,0
653,Felipe,Rodrigues da Silva,Nott'm Forest,Defender,4.5,11,0,0,0,0,0
653,Felipe,Rodrigues da Silva,Nott'm Forest,Defender,4.5,12,0,0,0,0,0
14,Aaron,Ramsdale,Southampton,Goalkeeper,4.4,1,0,0,0,0,0
14,Aaron,Ramsdale,Southampton,Goalkeeper,4.4,2,0,0,0,0,0
14,Aaron,Ramsdale,Southampton,Goalkeeper,4.4,3,2,0,0,90,0
14,Aaron,Ramsdale,Southampton,Goalkeeper,4.4,4,3,0,0,90,0
14,Aaron,Ramsdale,Southampton,Goalkeeper,4.4,5,3,0,0,90,0
14,Aaron,Ramsdale,Southampton,Goalkeeper,4.4,6,2,0,0,90,0
14,Aaron,Ramsdale,Southampton,Goalkeeper,4.4,7,2,0,0,90,0
14,Aaron,Ramsdale,Southampton,Goalkeeper,4.4,8,1,0,0,90,0
14,Aaron,Ramsdale,Southampton,Goalkeeper,4.4,9,4,0,0,90,0
14,Aaron,Ramsdale,Southampton,Goalkeeper,4.4,10,9,0,0,90,1
14,Aaron,Ramsdale,Southampton,Goalkeeper,4.4,11,0,0,0,90,0
14,Aaron,Ramsdale,Southampton,Goalkeeper,4.4,12,0,0,0,0,0
27,Cameron,Archer,Southampton,Forward,5.0,1,1,0,0,19,0
27,Cameron,Archer,Southampton,Forward,5.0,2,1,0,0,18,0
27,Cameron,Archer,Southampton,Forward,5.0,3,1,0,0,45,0
27,Cameron,Archer,Southampton,Forward,5.0,4,0,0,0,61,0
27,Cameron,Archer,Southampton,Forward,5.0,5,1,0,0,58,0
27,Cameron,Archer,Southampton,Forward,5.0,6,1,0,0,14,0
27,Cameron,Archer,Southampton,Forward,5.0,7,7,1,0,63,0
27,Cameron,Archer,Southampton,Forward,5.0,8,9,1,0,67,0
27,Cameron,Archer,Southampton,Forward,5.0,9,2,0,0,86,0
27,Cameron,Archer,Southampton,Forward,5.0,10,2,0,0,90,1
27,Cameron,Archer,Southampton,Forward,5.0,11,2,0,0,72,0
27,Cameron,Archer,Southampton,Forward,5.0,12,1,0,0,13,0
188,Lesley,Ugochukwu,Southampton,Midfielder,4.5,1,0,0,0,0,0
188,Lesley,Ugochukwu,Southampton,Midfielder,4.5,2,0,0,0,0,0
188,Lesley,Ugochukwu,Southampton,Midfielder,4.5,3,0,0,0,0,0
188,Lesley,Ugochukwu,Southampton,Midfielder,4.5,4,2,0,0,63,0
188,Lesley,Ugochukwu,Southampton,Midfielder,4.5,5,1,0,0,31,0
