player_id,first_name,second_name,team,position,cost,game_week,datepoints,goals_scored,assists,minutes,clean_sheets,cost_bin
Matt,Doherty,Wolves,Defender,4.3,3,2024-08-31T14:00:00Z,1,0,0,15,0,Unknown
Matt,Doherty,Wolves,Defender,4.3,4,2024-09-15T15:30:00Z,1,0,0,13,0,Unknown
Matt,Doherty,Wolves,Defender,4.3,5,2024-09-21T14:00:00Z,0,0,0,0,0,Unknown
Matt,Doherty,Wolves,Defender,4.3,6,2024-09-28T16:30:00Z,0,0,0,0,0,Unknown
Matt,Doherty,Wolves,Defender,4.3,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Matt,Doherty,Wolves,Defender,4.3,8,2024-10-20T13:00:00Z,0,0,0,0,0,Unknown
Matt,Doherty,Wolves,Defender,4.3,9,2024-10-26T14:00:00Z,0,0,0,0,0,Unknown
Matt,Doherty,Wolves,Defender,4.3,10,2024-11-02T17:30:00Z,0,0,0,0,0,Unknown
Matt,Doherty,Wolves,Defender,4.3,11,2024-11-09T15:00:00Z,1,0,0,1,0,Unknown
Matt,Doherty,Wolves,Defender,4.3,12,2024-11-23T15:00:00Z,1,0,0,3,0,Unknown
Tommy,Doyle,Wolves,Midfielder,4.8,1,2024-08-17T14:00:00Z,0,0,0,0,0,Unknown
Tommy,Doyle,Wolves,Midfielder,4.8,2,2024-08-25T13:00:00Z,1,0,0,1,0,Unknown
Tommy,Doyle,Wolves,Midfielder,4.8,3,2024-08-31T14:00:00Z,1,0,0,30,0,Unknown
Tommy,Doyle,Wolves,Midfielder,4.8,4,2024-09-15T15:30:00Z,1,0,0,13,0,Unknown
Tommy,Doyle,Wolves,Midfielder,4.8,5,2024-09-21T14:00:00Z,1,0,0,8,0,Unknown
Tommy,Doyle,Wolves,Midfielder,4.8,6,2024-09-28T16:30:00Z,1,0,0,13,0,Unknown
Tommy,Doyle,Wolves,Midfielder,4.8,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Tommy,Doyle,Wolves,Midfielder,4.8,8,2024-10-20T13:00:00Z,1,0,0,45,0,Unknown
Tommy,Doyle,Wolves,Midfielder,4.8,9,2024-10-26T14:00:00Z,5,0,1,90,0,Unknown
Tommy,Doyle,Wolves,Midfielder,4.8,10,2024-11-02T17:30:00Z,2,0,0,61,0,Unknown
Tommy,Doyle,Wolves,Midfielder,4.8,11,2024-11-09T15:00:00Z,0,0,0,0,0,Unknown
Tommy,Doyle,Wolves,Midfielder,4.8,12,2024-11-23T15:00:00Z,1,0,0,1,0,Unknown
Fábio,Silva,Wolves,Forward,5.0,1,2024-08-17T14:00:00Z,0,0,0,0,0,Unknown
Fábio,Silva,Wolves,Forward,5.0,2,2024-08-25T13:00:00Z,0,0,0,0,0,Unknown
Fábio,Silva,Wolves,Forward,5.0,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
Fábio,Silva,Wolves,Forward,5.0,4,2024-09-15T15:30:00Z,0,0,0,0,0,Unknown
Fábio,Silva,Wolves,Forward,5.0,5,2024-09-21T14:00:00Z,0,0,0,0,0,Unknown
Fábio,Silva,Wolves,Forward,5.0,6,2024-09-28T16:30:00Z,0,0,0,0,0,Unknown
Fábio,Silva,Wolves,Forward,5.0,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Fábio,Silva,Wolves,Forward,5.0,8,2024-10-20T13:00:00Z,0,0,0,0,0,Unknown
Fábio,Silva,Wolves,Forward,5.0,9,2024-10-26T14:00:00Z,0,0,0,0,0,Unknown
Fábio,Silva,Wolves,Forward,5.0,10,2024-11-02T17:30:00Z,0,0,0,0,0,Unknown
Fábio,Silva,Wolves,Forward,5.0,11,2024-11-09T15:00:00Z,0,0,0,0,0,Unknown
Fábio,Silva,Wolves,Forward,5.0,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Nathan,Fraser,Wolves,Forward,4.5,1,2024-08-17T14:00:00Z,0,0,0,0,0,Unknown
Nathan,Fraser,Wolves,Forward,4.5,2,2024-08-25T13:00:00Z,0,0,0,0,0,Unknown
Nathan,Fraser,Wolves,Forward,4.5,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
Nathan,Fraser,Wolves,Forward,4.5,4,2024-09-15T15:30:00Z,0,0,0,0,0,Unknown
Nathan,Fraser,Wolves,Forward,4.5,5,2024-09-21T14:00:00Z,0,0,0,0,0,Unknown
Nathan,Fraser,Wolves,Forward,4.5,6,2024-09-28T16:30:00Z,0,0,0,0,0,Unknown
Nathan,Fraser,Wolves,Forward,4.5,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Nathan,Fraser,Wolves,Forward,4.5,8,2024-10-20T13:00:00Z,0,0,0,0,0,Unknown
Nathan,Fraser,Wolves,Forward,4.5,9,2024-10-26T14:00:00Z,0,0,0,0,0,Unknown
Nathan,Fraser,Wolves,Forward,4.5,10,2024-11-02T17:30:00Z,0,0,0,0,0,Unknown
Nathan,Fraser,Wolves,Forward,4.5,11,2024-11-09T15:00:00Z,0,0,0,0,0,Unknown
Nathan,Fraser,Wolves,Forward,4.5,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Enso,González,Wolves,Midfielder,4.4,1,2024-08-17T14:00:00Z,0,0,0,0,0,Unknown
Enso,González,Wolves,Midfielder,4.4,2,2024-08-25T13:00:00Z,0,0,0,0,0,Unknown
Enso,González,Wolves,Midfielder,4.4,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
Enso,González,Wolves,Midfielder,4.4,4,2024-09-15T15:30:00Z,0,0,0,0,0,Unknown
Enso,González,Wolves,Midfielder,4.4,5,2024-09-21T14:00:00Z,0,0,0,0,0,Unknown
Enso,González,Wolves,Midfielder,4.4,6,2024-09-28T16:30:00Z,0,0,0,0,0,Unknown
Enso,González,Wolves,Midfielder,4.4,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Enso,González,Wolves,Midfielder,4.4,8,2024-10-20T13:00:00Z,0,0,0,0,0,Unknown
Enso,González,Wolves,Midfielder,4.4,9,2024-10-26T14:00:00Z,0,0,0,0,0,Unknown
Enso,González,Wolves,Midfielder,4.4,10,2024-11-02T17:30:00Z,0,0,0,0,0,Unknown
Enso,González,Wolves,Midfielder,4.4,11,2024-11-09T15:00:00Z,0,0,0,0,0,Unknown
Enso,González,Wolves,Midfielder,4.4,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Gonçalo Manuel,Ganchinho Guedes,Wolves,Midfielder,5.3,1,2024-08-17T14:00:00Z,0,0,0,0,0,Unknown
Gonçalo Manuel,Ganchinho Guedes,Wolves,Midfielder,5.3,2,2024-08-25T13:00:00Z,0,0,0,0,0,Unknown
Gonçalo Manuel,Ganchinho Guedes,Wolves,Midfielder,5.3,3,2024-08-31T14:00:00Z,1,0,0,15,0,Unknown
Gonçalo Manuel,Ganchinho Guedes,Wolves,Midfielder,5.3,4,2024-09-15T15:30:00Z,1,0,0,4,0,Unknown
Gonçalo Manuel,Ganchinho Guedes,Wolves,Midfielder,5.3,5,2024-09-21T14:00:00Z,1,0,0,25,0,Unknown
Gonçalo Manuel,Ganchinho Guedes,Wolves,Midfielder,5.3,6,2024-09-28T16:30:00Z,0,0,0,0,0,Unknown
Gonçalo Manuel,Ganchinho Guedes,Wolves,Midfielder,5.3,7,2024-10-05T14:00:00Z,1,0,0,22,0,Unknown
Gonçalo Manuel,Ganchinho Guedes,Wolves,Midfielder,5.3,8,2024-10-20T13:00:00Z,1,0,0,10,0,Unknown
Gonçalo Manuel,Ganchinho Guedes,Wolves,Midfielder,5.3,9,2024-10-26T14:00:00Z,1,0,0,1,0,Unknown
Gonçalo Manuel,Ganchinho Guedes,Wolves,Midfielder,5.3,10,2024-11-02T17:30:00Z,3,0,1,28,0,Unknown
Gonçalo Manuel,Ganchinho Guedes,Wolves,Midfielder,5.3,11,2024-11-09T15:00:00Z,1,0,0,17,0,Unknown
Gonçalo Manuel,Ganchinho Guedes,Wolves,Midfielder,5.3,12,2024-11-23T15:00:00Z,6,1,0,1,0,Unknown
Hugo,Bueno López,Wolves,Defender,4.5,1,2024-08-17T14:00:00Z,0,0,0,0,0,Unknown
Hugo,Bueno López,Wolves,Defender,4.5,2,2024-08-25T13:00:00Z,0,0,0,0,0,Unknown
Hugo,Bueno López,Wolves,Defender,4.5,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
Hugo,Bueno López,Wolves,Defender,4.5,4,2024-09-15T15:30:00Z,0,0,0,0,0,Unknown
Hugo,Bueno López,Wolves,Defender,4.5,5,2024-09-21T14:00:00Z,0,0,0,0,0,Unknown
Hugo,Bueno López,Wolves,Defender,4.5,6,2024-09-28T16:30:00Z,0,0,0,0,0,Unknown
Hugo,Bueno López,Wolves,Defender,4.5,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Hugo,Bueno López,Wolves,Defender,4.5,8,2024-10-20T13:00:00Z,0,0,0,0,0,Unknown
Hugo,Bueno López,Wolves,Defender,4.5,9,2024-10-26T14:00:00Z,0,0,0,0,0,Unknown
Hugo,Bueno López,Wolves,Defender,4.5,10,2024-11-02T17:30:00Z,0,0,0,0,0,Unknown
Hugo,Bueno López,Wolves,Defender,4.5,11,2024-11-09T15:00:00Z,0,0,0,0,0,Unknown
Hugo,Bueno López,Wolves,Defender,4.5,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Hwang,Hee-chan,Wolves,Midfielder,6.1,1,2024-08-17T14:00:00Z,2,0,0,90,0,Unknown
Hwang,Hee-chan,Wolves,Midfielder,6.1,2,2024-08-25T13:00:00Z,1,0,0,58,0,Unknown
Hwang,Hee-chan,Wolves,Midfielder,6.1,3,2024-08-31T14:00:00Z,1,0,0,30,0,Unknown
Hwang,Hee-chan,Wolves,Midfielder,6.1,4,2024-09-15T15:30:00Z,1,0,0,19,0,Unknown
Hwang,Hee-chan,Wolves,Midfielder,6.1,5,2024-09-21T14:00:00Z,0,0,0,0,0,Unknown
Hwang,Hee-chan,Wolves,Midfielder,6.1,6,2024-09-28T16:30:00Z,1,0,0,22,0,Unknown
Hwang,Hee-chan,Wolves,Midfielder,6.1,7,2024-10-05T14:00:00Z,1,0,0,33,0,Unknown
Hwang,Hee-chan,Wolves,Midfielder,6.1,8,2024-10-20T13:00:00Z,0,0,0,0,0,Unknown
Hwang,Hee-chan,Wolves,Midfielder,6.1,9,2024-10-26T14:00:00Z,0,0,0,0,0,Unknown
Hwang,Hee-chan,Wolves,Midfielder,6.1,10,2024-11-02T17:30:00Z,0,0,0,0,0,Unknown
Hwang,Hee-chan,Wolves,Midfielder,6.1,11,2024-11-09T15:00:00Z,0,0,0,0,0,Unknown
Hwang,Hee-chan,Wolves,Midfielder,6.1,12,2024-11-23T15:00:00Z,1,0,0,1,0,Unknown
Joe,Hodge,Wolves,Midfielder,4.5,1,2024-08-17T14:00:00Z,0,0,0,0,0,Unknown
Joe,Hodge,Wolves,Midfielder,4.5,2,2024-08-25T13:00:00Z,0,0,0,0,0,Unknown
Joe,Hodge,Wolves,Midfielder,4.5,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
Joe,Hodge,Wolves,Midfielder,4.5,4,2024-09-15T15:30:00Z,0,0,0,0,0,Unknown
Joe,Hodge,Wolves,Midfielder,4.5,5,2024-09-21T14:00:00Z,0,0,0,0,0,Unknown
Joe,Hodge,Wolves,Midfielder,4.5,6,2024-09-28T16:30:00Z,0,0,0,0,0,Unknown
Joe,Hodge,Wolves,Midfielder,4.5,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Joe,Hodge,Wolves,Midfielder,4.5,8,2024-10-20T13:00:00Z,0,0,0,0,0,Unknown
Joe,Hodge,Wolves,Midfielder,4.5,9,2024-10-26T14:00:00Z,0,0,0,0,0,Unknown
Joe,Hodge,Wolves,Midfielder,4.5,10,2024-11-02T17:30:00Z,0,0,0,0,0,Unknown
Joe,Hodge,Wolves,Midfielder,4.5,11,2024-11-09T15:00:00Z,0,0,0,0,0,Unknown
Joe,Hodge,Wolves,Midfielder,4.5,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Ki-Jana,Hoever,Wolves,Defender,4.0,1,2024-08-17T14:00:00Z,0,0,0,0,0,Unknown
Ki-Jana,Hoever,Wolves,Defender,4.0,2,2024-08-25T13:00:00Z,0,0,0,0,0,Unknown
Ki-Jana,Hoever,Wolves,Defender,4.0,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
Ki-Jana,Hoever,Wolves,Defender,4.0,4,2024-09-15T15:30:00Z,0,0,0,0,0,Unknown
Ki-Jana,Hoever,Wolves,Defender,4.0,5,2024-09-21T14:00:00Z,0,0,0,0,0,Unknown
Ki-Jana,Hoever,Wolves,Defender,4.0,6,2024-09-28T16:30:00Z,0,0,0,0,0,Unknown
Ki-Jana,Hoever,Wolves,Defender,4.0,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Ki-Jana,Hoever,Wolves,Defender,4.0,8,2024-10-20T13:00:00Z,0,0,0,0,0,Unknown
Ki-Jana,Hoever,Wolves,Defender,4.0,9,2024-10-26T14:00:00Z,0,0,0,0,0,Unknown
Ki-Jana,Hoever,Wolves,Defender,4.0,10,2024-11-02T17:30:00Z,0,0,0,0,0,Unknown
Ki-Jana,Hoever,Wolves,Defender,4.0,11,2024-11-09T15:00:00Z,0,0,0,0,0,Unknown
Ki-Jana,Hoever,Wolves,Defender,4.0,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
João Victor,Gomes da Silva,Wolves,Midfielder,4.9,1,2024-08-17T14:00:00Z,1,0,0,83,0,Unknown
João Victor,Gomes da Silva,Wolves,Midfielder,4.9,2,2024-08-25T13:00:00Z,2,0,0,90,0,Unknown
João Victor,Gomes da Silva,Wolves,Midfielder,4.9,3,2024-08-31T14:00:00Z,0,0,0,59,0,Unknown
João Victor,Gomes da Silva,Wolves,Midfielder,4.9,4,2024-09-15T15:30:00Z,2,0,0,90,0,Unknown
João Victor,Gomes da Silva,Wolves,Midfielder,4.9,5,2024-09-21T14:00:00Z,1,0,0,81,0,Unknown
João Victor,Gomes da Silva,Wolves,Midfielder,4.9,6,2024-09-28T16:30:00Z,2,0,0,90,0,Unknown
João Victor,Gomes da Silva,Wolves,Midfielder,4.9,7,2024-10-05T14:00:00Z,2,0,0,76,0,Unknown
João Victor,Gomes da Silva,Wolves,Midfielder,4.9,8,2024-10-20T13:00:00Z,1,0,0,89,0,Unknown
João Victor,Gomes da Silva,Wolves,Midfielder,4.9,9,2024-10-26T14:00:00Z,2,0,0,90,0,Unknown
João Victor,Gomes da Silva,Wolves,Midfielder,4.9,10,2024-11-02T17:30:00Z,10,1,0,90,0,Unknown
João Victor,Gomes da Silva,Wolves,Midfielder,4.9,11,2024-11-09T15:00:00Z,3,0,0,90,1,Unknown
João Victor,Gomes da Silva,Wolves,Midfielder,4.9,12,2024-11-23T15:00:00Z,12,1,1,90,0,Unknown
José,Malheiro de Sá,Wolves,Goalkeeper,4.3,1,2024-08-17T14:00:00Z,2,0,0,90,0,Unknown
José,Malheiro de Sá,Wolves,Goalkeeper,4.3,2,2024-08-25T13:00:00Z,-1,0,0,90,0,Unknown
José,Malheiro de Sá,Wolves,Goalkeeper,4.3,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
José,Malheiro de Sá,Wolves,Goalkeeper,4.3,4,2024-09-15T15:30:00Z,0,0,0,0,0,Unknown
José,Malheiro de Sá,Wolves,Goalkeeper,4.3,5,2024-09-21T14:00:00Z,0,0,0,0,0,Unknown
José,Malheiro de Sá,Wolves,Goalkeeper,4.3,6,2024-09-28T16:30:00Z,0,0,0,0,0,Unknown
José,Malheiro de Sá,Wolves,Goalkeeper,4.3,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
José,Malheiro de Sá,Wolves,Goalkeeper,4.3,8,2024-10-20T13:00:00Z,2,0,0,90,0,Unknown
José,Malheiro de Sá,Wolves,Goalkeeper,4.3,9,2024-10-26T14:00:00Z,2,0,0,90,0,Unknown
José,Malheiro de Sá,Wolves,Goalkeeper,4.3,10,2024-11-02T17:30:00Z,2,0,0,90,0,Unknown
José,Malheiro de Sá,Wolves,Goalkeeper,4.3,11,2024-11-09T15:00:00Z,6,0,0,90,1,Unknown
José,Malheiro de Sá,Wolves,Goalkeeper,4.3,12,2024-11-23T15:00:00Z,2,0,0,90,0,Unknown
Saša,Kalajdžić,Wolves,Forward,4.8,1,2024-08-17T14:00:00Z,0,0,0,0,0,Unknown
Saša,Kalajdžić,Wolves,Forward,4.8,2,2024-08-25T13:00:00Z,0,0,0,0,0,Unknown
Saša,Kalajdžić,Wolves,Forward,4.8,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
Saša,Kalajdžić,Wolves,Forward,4.8,4,2024-09-15T15:30:00Z,0,0,0,0,0,Unknown
Saša,Kalajdžić,Wolves,Forward,4.8,5,2024-09-21T14:00:00Z,0,0,0,0,0,Unknown
Saša,Kalajdžić,Wolves,Forward,4.8,6,2024-09-28T16:30:00Z,0,0,0,0,0,Unknown
Saša,Kalajdžić,Wolves,Forward,4.8,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Saša,Kalajdžić,Wolves,Forward,4.8,8,2024-10-20T13:00:00Z,0,0,0,0,0,Unknown
Saša,Kalajdžić,Wolves,Forward,4.8,9,2024-10-26T14:00:00Z,0,0,0,0,0,Unknown
Saša,Kalajdžić,Wolves,Forward,4.8,10,2024-11-02T17:30:00Z,0,0,0,0,0,Unknown
Saša,Kalajdžić,Wolves,Forward,4.8,11,2024-11-09T15:00:00Z,0,0,0,0,0,Unknown
Saša,Kalajdžić,Wolves,Forward,4.8,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Tom,King,Wolves,Goalkeeper,4.0,1,2024-08-17T14:00:00Z,0,0,0,0,0,Unknown
Tom,King,Wolves,Goalkeeper,4.0,2,2024-08-25T13:00:00Z,0,0,0,0,0,Unknown
Tom,King,Wolves,Goalkeeper,4.0,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
Tom,King,Wolves,Goalkeeper,4.0,4,2024-09-15T15:30:00Z,0,0,0,0,0,Unknown
Tom,King,Wolves,Goalkeeper,4.0,5,2024-09-21T14:00:00Z,0,0,0,0,0,Unknown
Tom,King,Wolves,Goalkeeper,4.0,6,2024-09-28T16:30:00Z,0,0,0,0,0,Unknown
Tom,King,Wolves,Goalkeeper,4.0,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Tom,King,Wolves,Goalkeeper,4.0,8,2024-10-20T13:00:00Z,0,0,0,0,0,Unknown
Tom,King,Wolves,Goalkeeper,4.0,9,2024-10-26T14:00:00Z,0,0,0,0,0,Unknown
Tom,King,Wolves,Goalkeeper,4.0,10,2024-11-02T17:30:00Z,0,0,0,0,0,Unknown
Tom,King,Wolves,Goalkeeper,4.0,11,2024-11-09T15:00:00Z,0,0,0,0,0,Unknown
Tom,King,Wolves,Goalkeeper,4.0,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Mario,Lemina,Wolves,Midfielder,5.0,1,2024-08-17T14:00:00Z,2,0,0,90,0,Unknown
Mario,Lemina,Wolves,Midfielder,5.0,2,2024-08-25T13:00:00Z,2,0,0,89,0,Unknown
Mario,Lemina,Wolves,Midfielder,5.0,3,2024-08-31T14:00:00Z,5,0,1,90,0,Unknown
Mario,Lemina,Wolves,Midfielder,5.0,4,2024-09-15T15:30:00Z,10,1,0,90,0,Unknown
Mario,Lemina,Wolves,Midfielder,5.0,5,2024-09-21T14:00:00Z,1,0,0,90,0,Unknown
Mario,Lemina,Wolves,Midfielder,5.0,6,2024-09-28T16:30:00Z,2,0,0,90,0,Unknown
Mario,Lemina,Wolves,Midfielder,5.0,7,2024-10-05T14:00:00Z,2,0,0,90,0,Unknown
Mario,Lemina,Wolves,Midfielder,5.0,8,2024-10-20T13:00:00Z,2,0,0,90,0,Unknown
Mario,Lemina,Wolves,Midfielder,5.0,9,2024-10-26T14:00:00Z,1,0,0,45,0,Unknown
Mario,Lemina,Wolves,Midfielder,5.0,10,2024-11-02T17:30:00Z,1,0,0,28,0,Unknown
Mario,Lemina,Wolves,Midfielder,5.0,11,2024-11-09T15:00:00Z,6,0,1,90,1,Unknown
Mario,Lemina,Wolves,Midfielder,5.0,12,2024-11-23T15:00:00Z,6,0,1,90,0,Unknown
Yerson,Mosquera,Wolves,Defender,3.9,1,2024-08-17T14:00:00Z,1,0,0,90,0,Unknown
Yerson,Mosquera,Wolves,Defender,3.9,2,2024-08-25T13:00:00Z,-2,0,0,90,0,Unknown
Yerson,Mosquera,Wolves,Defender,3.9,3,2024-08-31T14:00:00Z,2,0,0,90,0,Unknown
Yerson,Mosquera,Wolves,Defender,3.9,4,2024-09-15T15:30:00Z,1,0,0,90,0,Unknown
Yerson,Mosquera,Wolves,Defender,3.9,5,2024-09-21T14:00:00Z,1,0,0,81,0,Unknown
Yerson,Mosquera,Wolves,Defender,3.9,6,2024-09-28T16:30:00Z,0,0,0,0,0,Unknown
Yerson,Mosquera,Wolves,Defender,3.9,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Yerson,Mosquera,Wolves,Defender,3.9,8,2024-10-20T13:00:00Z,0,0,0,0,0,Unknown
Yerson,Mosquera,Wolves,Defender,3.9,9,2024-10-26T14:00:00Z,0,0,0,0,0,Unknown
Yerson,Mosquera,Wolves,Defender,3.9,10,2024-11-02T17:30:00Z,0,0,0,0,0,Unknown
Yerson,Mosquera,Wolves,Defender,3.9,11,2024-11-09T15:00:00Z,0,0,0,0,0,Unknown
Yerson,Mosquera,Wolves,Defender,3.9,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Nélson,Cabral Semedo,Wolves,Defender,4.5,1,2024-08-17T14:00:00Z,0,0,0,0,0,Unknown
Nélson,Cabral Semedo,Wolves,Defender,4.5,2,2024-08-25T13:00:00Z,0,0,0,0,0,Unknown
Nélson,Cabral Semedo,Wolves,Defender,4.5,3,2024-08-31T14:00:00Z,2,0,0,74,0,Unknown
Nélson,Cabral Semedo,Wolves,Defender,4.5,4,2024-09-15T15:30:00Z,1,0,0,76,0,Unknown
Nélson,Cabral Semedo,Wolves,Defender,4.5,5,2024-09-21T14:00:00Z,0,0,0,90,0,Unknown
Nélson,Cabral Semedo,Wolves,Defender,4.5,6,2024-09-28T16:30:00Z,1,0,0,90,0,Unknown
Nélson,Cabral Semedo,Wolves,Defender,4.5,7,2024-10-05T14:00:00Z,2,0,1,90,0,Unknown
Nélson,Cabral Semedo,Wolves,Defender,4.5,8,2024-10-20T13:00:00Z,3,0,1,90,0,Unknown
Nélson,Cabral Semedo,Wolves,Defender,4.5,9,2024-10-26T14:00:00Z,1,0,0,90,0,Unknown
Nélson,Cabral Semedo,Wolves,Defender,4.5,10,2024-11-02T17:30:00Z,1,0,0,90,0,Unknown
Nélson,Cabral Semedo,Wolves,Defender,4.5,11,2024-11-09T15:00:00Z,6,0,0,90,1,Unknown
Nélson,Cabral Semedo,Wolves,Defender,4.5,12,2024-11-23T15:00:00Z,2,0,0,90,0,Unknown
Pedro,Cardoso de Lima,Wolves,Defender,4.0,1,2024-08-17T14:00:00Z,0,0,0,0,0,Unknown
Pedro,Cardoso de Lima,Wolves,Defender,4.0,2,2024-08-25T13:00:00Z,0,0,0,0,0,Unknown
Pedro,Cardoso de Lima,Wolves,Defender,4.0,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
Pedro,Cardoso de Lima,Wolves,Defender,4.0,4,2024-09-15T15:30:00Z,0,0,0,0,0,Unknown
Pedro,Cardoso de Lima,Wolves,Defender,4.0,5,2024-09-21T14:00:00Z,0,0,0,0,0,Unknown
Pedro,Cardoso de Lima,Wolves,Defender,4.0,6,2024-09-28T16:30:00Z,0,0,0,0,0,Unknown
Pedro,Cardoso de Lima,Wolves,Defender,4.0,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Pedro,Cardoso de Lima,Wolves,Defender,4.0,8,2024-10-20T13:00:00Z,0,0,0,0,0,Unknown
Pedro,Cardoso de Lima,Wolves,Defender,4.0,9,2024-10-26T14:00:00Z,0,0,0,0,0,Unknown
Pedro,Cardoso de Lima,Wolves,Defender,4.0,10,2024-11-02T17:30:00Z,0,0,0,0,0,Unknown
Pedro,Cardoso de Lima,Wolves,Defender,4.0,11,2024-11-09T15:00:00Z,0,0,0,0,0,Unknown
Pedro,Cardoso de Lima,Wolves,Defender,4.0,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Daniel,Castelo Podence,Wolves,Midfielder,5.5,1,2024-08-17T14:00:00Z,1,0,0,15,0,Unknown
Daniel,Castelo Podence,Wolves,Midfielder,5.5,2,2024-08-25T13:00:00Z,1,0,0,31,0,Unknown
Daniel,Castelo Podence,Wolves,Midfielder,5.5,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
Daniel,Castelo Podence,Wolves,Midfielder,5.5,4,2024-09-15T15:30:00Z,0,0,0,0,0,Unknown
Daniel,Castelo Podence,Wolves,Midfielder,5.5,5,2024-09-21T14:00:00Z,0,0,0,0,0,Unknown
Daniel,Castelo Podence,Wolves,Midfielder,5.5,6,2024-09-28T16:30:00Z,0,0,0,0,0,Unknown
Daniel,Castelo Podence,Wolves,Midfielder,5.5,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Daniel,Castelo Podence,Wolves,Midfielder,5.5,8,2024-10-20T13:00:00Z,0,0,0,0,0,Unknown
Daniel,Castelo Podence,Wolves,Midfielder,5.5,9,2024-10-26T14:00:00Z,0,0,0,0,0,Unknown
Daniel,Castelo Podence,Wolves,Midfielder,5.5,10,2024-11-02T17:30:00Z,0,0,0,0,0,Unknown
Daniel,Castelo Podence,Wolves,Midfielder,5.5,11,2024-11-09T15:00:00Z,0,0,0,0,0,Unknown
Daniel,Castelo Podence,Wolves,Midfielder,5.5,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Rodrigo,Martins Gomes,Wolves,Midfielder,5.2,1,2024-08-17T14:00:00Z,2,0,0,74,0,Unknown
Rodrigo,Martins Gomes,Wolves,Midfielder,5.2,2,2024-08-25T13:00:00Z,1,0,0,22,0,Unknown
Rodrigo,Martins Gomes,Wolves,Midfielder,5.2,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
Rodrigo,Martins Gomes,Wolves,Midfielder,5.2,4,2024-09-15T15:30:00Z,0,0,0,0,0,Unknown
Rodrigo,Martins Gomes,Wolves,Midfielder,5.2,5,2024-09-21T14:00:00Z,1,0,0,19,0,Unknown
Rodrigo,Martins Gomes,Wolves,Midfielder,5.2,6,2024-09-28T16:30:00Z,0,0,0,0,0,Unknown
Rodrigo,Martins Gomes,Wolves,Midfielder,5.2,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Rodrigo,Martins Gomes,Wolves,Midfielder,5.2,8,2024-10-20T13:00:00Z,0,0,0,0,0,Unknown
Rodrigo,Martins Gomes,Wolves,Midfielder,5.2,9,2024-10-26T14:00:00Z,1,0,0,1,0,Unknown
Rodrigo,Martins Gomes,Wolves,Midfielder,5.2,10,2024-11-02T17:30:00Z,0,0,0,0,0,Unknown
Rodrigo,Martins Gomes,Wolves,Midfielder,5.2,11,2024-11-09T15:00:00Z,1,0,0,1,0,Unknown
Rodrigo,Martins Gomes,Wolves,Midfielder,5.2,12,2024-11-23T15:00:00Z,2,0,0,90,0,Unknown
Santiago,Bueno,Wolves,Defender,4.3,1,2024-08-17T14:00:00Z,0,0,0,0,0,Unknown
Santiago,Bueno,Wolves,Defender,4.3,2,2024-08-25T13:00:00Z,0,0,0,0,0,Unknown
