player_id,first_name,second_name,team,position,cost,game_week,date,points,goals_scored,assists,minutes,clean_sheets,cost_bin
717,Xavi,Simons,Spurs,Midfielder,6.5,10,01/11/2025,3,0,0,65,0,Low
717,Xavi,Simons,Spurs,Midfielder,6.5,11,08/11/2025,2,0,0,78,0,Low
717,Xavi,Simons,Spurs,Midfielder,6.5,12,23/11/2025,1,0,0,45,0,Low
717,Xavi,Simons,Spurs,Midfielder,6.5,13,29/11/2025,1,0,0,30,0,Low
717,Xavi,Simons,Spurs,Midfielder,6.5,14,02/12/2025,1,0,0,13,0,Low
717,Xavi,Simons,Spurs,Midfielder,6.5,15,06/12/2025,14,1,1,90,1,Low
717,Xavi,Simons,Spurs,Midfielder,6.5,16,14/12/2025,4,0,0,90,0,Low
726,Randal,Kolo Muani,Spurs,Forward,6.9,4,13/09/2025,0,0,0,0,0,Low
726,Randal,Kolo Muani,Spurs,Forward,6.9,5,20/09/2025,0,0,0,0,0,Low
726,Randal,Kolo Muani,Spurs,Forward,6.9,6,27/09/2025,0,0,0,0,0,Low
726,Randal,Kolo Muani,Spurs,Forward,6.9,7,04/10/2025,0,0,0,0,0,Low
726,Randal,Kolo Muani,Spurs,Forward,6.9,8,19/10/2025,1,0,0,11,0,Low
726,Randal,Kolo Muani,Spurs,Forward,6.9,9,26/10/2025,2,0,0,61,1,Low
726,Randal,Kolo Muani,Spurs,Forward,6.9,10,01/11/2025,2,0,0,72,0,Low
726,Randal,Kolo Muani,Spurs,Forward,6.9,11,08/11/2025,1,0,0,45,0,Low
726,Randal,Kolo Muani,Spurs,Forward,6.9,12,23/11/2025,1,0,0,24,0,Low
726,Randal,Kolo Muani,Spurs,Forward,6.9,13,29/11/2025,1,0,0,90,0,Low
726,Randal,Kolo Muani,Spurs,Forward,6.9,14,02/12/2025,2,0,0,76,0,Low
726,Randal,Kolo Muani,Spurs,Forward,6.9,15,06/12/2025,2,0,0,73,1,Low
726,Randal,Kolo Muani,Spurs,Forward,6.9,16,14/12/2025,2,0,0,79,0,Low
745,Jun'ai,Byfield,Spurs,Defender,4.0,8,19/10/2025,0,0,0,0,0,Low
745,Jun'ai,Byfield,Spurs,Defender,4.0,9,26/10/2025,0,0,0,0,0,Low
745,Jun'ai,Byfield,Spurs,Defender,4.0,10,01/11/2025,0,0,0,0,0,Low
745,Jun'ai,Byfield,Spurs,Defender,4.0,11,08/11/2025,0,0,0,0,0,Low
745,Jun'ai,Byfield,Spurs,Defender,4.0,12,23/11/2025,0,0,0,0,0,Low
745,Jun'ai,Byfield,Spurs,Defender,4.0,13,29/11/2025,0,0,0,0,0,Low
745,Jun'ai,Byfield,Spurs,Defender,4.0,14,02/12/2025,0,0,0,0,0,Low
745,Jun'ai,Byfield,Spurs,Defender,4.0,15,06/12/2025,0,0,0,0,0,Low
745,Jun'ai,Byfield,Spurs,Defender,4.0,16,14/12/2025,0,0,0,0,0,Low
750,James,Rowswell,Spurs,Defender,4.0,11,08/11/2025,0,0,0,0,0,Low
750,James,Rowswell,Spurs,Defender,4.0,12,23/11/2025,0,0,0,0,0,Low
750,James,Rowswell,Spurs,Defender,4.0,13,29/11/2025,0,0,0,0,0,Low
750,James,Rowswell,Spurs,Defender,4.0,14,02/12/2025,0,0,0,0,0,Low
750,James,Rowswell,Spurs,Defender,4.0,15,06/12/2025,0,0,0,0,0,Low
750,James,Rowswell,Spurs,Defender,4.0,16,14/12/2025,0,0,0,0,0,Low
751,Yusuf,Akhamrich,Spurs,Midfielder,4.5,11,08/11/2025,0,0,0,0,0,Low
751,Yusuf,Akhamrich,Spurs,Midfielder,4.5,12,23/11/2025,0,0,0,0,0,Low
751,Yusuf,Akhamrich,Spurs,Midfielder,4.5,13,29/11/2025,0,0,0,0,0,Low
751,Yusuf,Akhamrich,Spurs,Midfielder,4.5,14,02/12/2025,0,0,0,0,0,Low
751,Yusuf,Akhamrich,Spurs,Midfielder,4.5,15,06/12/2025,0,0,0,0,0,Low
751,Yusuf,Akhamrich,Spurs,Midfielder,4.5,16,14/12/2025,0,0,0,0,0,Low
149,Igor Julio,dos Santos de Paulo,West Ham,Defender,4.5,1,16/08/2025,0,0,0,0,0,Low
149,Igor Julio,dos Santos de Paulo,West Ham,Defender,4.5,2,24/08/2025,0,0,0,0,0,Low
149,Igor Julio,dos Santos de Paulo,West Ham,Defender,4.5,3,31/08/2025,0,0,0,0,0,Low
149,Igor Julio,dos Santos de Paulo,West Ham,Defender,4.5,4,13/09/2025,0,0,0,0,0,Low
149,Igor Julio,dos Santos de Paulo,West Ham,Defender,4.5,5,20/09/2025,0,0,0,0,0,Low
149,Igor Julio,dos Santos de Paulo,West Ham,Defender,4.5,6,29/09/2025,1,0,0,1,0,Low
149,Igor Julio,dos Santos de Paulo,West Ham,Defender,4.5,7,04/10/2025,0,0,0,0,0,Low
149,Igor Julio,dos Santos de Paulo,West Ham,Defender,4.5,8,20/10/2025,0,0,0,0,0,Low
149,Igor Julio,dos Santos de Paulo,West Ham,Defender,4.5,9,24/10/2025,0,0,0,0,0,Low
149,Igor Julio,dos Santos de Paulo,West Ham,Defender,4.5,10,02/11/2025,1,0,0,5,0,Low
149,Igor Julio,dos Santos de Paulo,West Ham,Defender,4.5,11,08/11/2025,1,0,0,7,0,Low
149,Igor Julio,dos Santos de Paulo,West Ham,Defender,4.5,12,22/11/2025,3,0,0,90,0,Low
149,Igor Julio,dos Santos de Paulo,West Ham,Defender,4.5,13,30/11/2025,0,0,0,0,0,Low
149,Igor Julio,dos Santos de Paulo,West Ham,Defender,4.5,14,04/12/2025,0,0,0,0,0,Low
149,Igor Julio,dos Santos de Paulo,West Ham,Defender,4.5,15,07/12/2025,0,0,0,0,0,Low
149,Igor Julio,dos Santos de Paulo,West Ham,Defender,4.5,16,14/12/2025,0,0,0,0,0,Low
600,Alphonse,Areola,West Ham,Goalkeeper,4.3,1,16/08/2025,0,0,0,0,0,Low
600,Alphonse,Areola,West Ham,Goalkeeper,4.3,2,22/08/2025,0,0,0,0,0,Low
600,Alphonse,Areola,West Ham,Goalkeeper,4.3,3,31/08/2025,0,0,0,0,0,Low
600,Alphonse,Areola,West Ham,Goalkeeper,4.3,4,13/09/2025,0,0,0,0,0,Low
600,Alphonse,Areola,West Ham,Goalkeeper,4.3,5,20/09/2025,1,0,0,90,0,Low
600,Alphonse,Areola,West Ham,Goalkeeper,4.3,6,29/09/2025,3,0,0,90,0,Low
600,Alphonse,Areola,West Ham,Goalkeeper,4.3,7,04/10/2025,2,0,0,90,0,Low
600,Alphonse,Areola,West Ham,Goalkeeper,4.3,8,20/10/2025,2,0,0,90,0,Low
600,Alphonse,Areola,West Ham,Goalkeeper,4.3,9,24/10/2025,2,0,0,90,0,Low
600,Alphonse,Areola,West Ham,Goalkeeper,4.3,10,02/11/2025,3,0,0,90,0,Low
600,Alphonse,Areola,West Ham,Goalkeeper,4.3,11,08/11/2025,2,0,0,90,0,Low
600,Alphonse,Areola,West Ham,Goalkeeper,4.3,12,22/11/2025,9,0,1,90,0,Low
600,Alphonse,Areola,West Ham,Goalkeeper,4.3,13,30/11/2025,2,0,0,90,0,Low
600,Alphonse,Areola,West Ham,Goalkeeper,4.3,14,04/12/2025,3,0,0,90,0,Low
600,Alphonse,Areola,West Ham,Goalkeeper,4.3,15,07/12/2025,3,0,0,90,0,Low
600,Alphonse,Areola,West Ham,Goalkeeper,4.3,16,14/12/2025,1,0,0,90,0,Low
601,Wes,Foderingham,West Ham,Goalkeeper,4.0,1,16/08/2025,0,0,0,0,0,Low
601,Wes,Foderingham,West Ham,Goalkeeper,4.0,2,22/08/2025,0,0,0,0,0,Low
601,Wes,Foderingham,West Ham,Goalkeeper,4.0,3,31/08/2025,0,0,0,0,0,Low
601,Wes,Foderingham,West Ham,Goalkeeper,4.0,4,13/09/2025,0,0,0,0,0,Low
601,Wes,Foderingham,West Ham,Goalkeeper,4.0,5,20/09/2025,0,0,0,0,0,Low
601,Wes,Foderingham,West Ham,Goalkeeper,4.0,6,29/09/2025,0,0,0,0,0,Low
601,Wes,Foderingham,West Ham,Goalkeeper,4.0,7,04/10/2025,0,0,0,0,0,Low
601,Wes,Foderingham,West Ham,Goalkeeper,4.0,8,20/10/2025,0,0,0,0,0,Low
601,Wes,Foderingham,West Ham,Goalkeeper,4.0,9,24/10/2025,0,0,0,0,0,Low
601,Wes,Foderingham,West Ham,Goalkeeper,4.0,10,02/11/2025,0,0,0,0,0,Low
601,Wes,Foderingham,West Ham,Goalkeeper,4.0,11,08/11/2025,0,0,0,0,0,Low
601,Wes,Foderingham,West Ham,Goalkeeper,4.0,12,22/11/2025,0,0,0,0,0,Low
601,Wes,Foderingham,West Ham,Goalkeeper,4.0,13,30/11/2025,0,0,0,0,0,Low
601,Wes,Foderingham,West Ham,Goalkeeper,4.0,14,04/12/2025,0,0,0,0,0,Low
601,Wes,Foderingham,West Ham,Goalkeeper,4.0,15,07/12/2025,0,0,0,0,0,Low
601,Wes,Foderingham,West Ham,Goalkeeper,4.0,16,14/12/2025,0,0,0,0,0,Low
602,Krisztián,Hegyi,West Ham,Goalkeeper,3.9,1,16/08/2025,0,0,0,0,0,Low
602,Krisztián,Hegyi,West Ham,Goalkeeper,3.9,2,22/08/2025,0,0,0,0,0,Low
602,Krisztián,Hegyi,West Ham,Goalkeeper,3.9,3,31/08/2025,0,0,0,0,0,Low
602,Krisztián,Hegyi,West Ham,Goalkeeper,3.9,4,13/09/2025,0,0,0,0,0,Low
602,Krisztián,Hegyi,West Ham,Goalkeeper,3.9,5,20/09/2025,0,0,0,0,0,Low
602,Krisztián,Hegyi,West Ham,Goalkeeper,3.9,6,29/09/2025,0,0,0,0,0,Low
602,Krisztián,Hegyi,West Ham,Goalkeeper,3.9,7,04/10/2025,0,0,0,0,0,Low
602,Krisztián,Hegyi,West Ham,Goalkeeper,3.9,8,20/10/2025,0,0,0,0,0,Low
602,Krisztián,Hegyi,West Ham,Goalkeeper,3.9,9,24/10/2025,0,0,0,0,0,Low
602,Krisztián,Hegyi,West Ham,Goalkeeper,3.9,10,02/11/2025,0,0,0,0,0,Low
602,Krisztián,Hegyi,West Ham,Goalkeeper,3.9,11,08/11/2025,0,0,0,0,0,Low
602,Krisztián,Hegyi,West Ham,Goalkeeper,3.9,12,22/11/2025,0,0,0,0,0,Low
602,Krisztián,Hegyi,West Ham,Goalkeeper,3.9,13,30/11/2025,0,0,0,0,0,Low
602,Krisztián,Hegyi,West Ham,Goalkeeper,3.9,14,04/12/2025,0,0,0,0,0,Low
602,Krisztián,Hegyi,West Ham,Goalkeeper,3.9,15,07/12/2025,0,0,0,0,0,Low
602,Krisztián,Hegyi,West Ham,Goalkeeper,3.9,16,14/12/2025,0,0,0,0,0,Low
603,El Hadji Malick,Diouf,West Ham,Defender,4.1,1,16/08/2025,1,0,0,90,0,Low
603,El Hadji Malick,Diouf,West Ham,Defender,4.1,2,22/08/2025,3,0,1,90,0,Low
603,El Hadji Malick,Diouf,West Ham,Defender,4.1,3,31/08/2025,10,0,1,90,1,Low
603,El Hadji Malick,Diouf,West Ham,Defender,4.1,4,13/09/2025,1,0,0,90,0,Low
603,El Hadji Malick,Diouf,West Ham,Defender,4.1,5,20/09/2025,3,0,1,90,0,Low
603,El Hadji Malick,Diouf,West Ham,Defender,4.1,6,29/09/2025,5,0,1,90,0,Low
603,El Hadji Malick,Diouf,West Ham,Defender,4.1,7,04/10/2025,3,0,0,90,0,Low
603,El Hadji Malick,Diouf,West Ham,Defender,4.1,8,20/10/2025,1,0,0,45,0,Low
603,El Hadji Malick,Diouf,West Ham,Defender,4.1,9,24/10/2025,1,0,0,90,0,Low
603,El Hadji Malick,Diouf,West Ham,Defender,4.1,10,02/11/2025,2,0,0,90,0,Low
603,El Hadji Malick,Diouf,West Ham,Defender,4.1,11,08/11/2025,1,0,0,90,0,Low
603,El Hadji Malick,Diouf,West Ham,Defender,4.1,12,22/11/2025,3,0,0,90,0,Low
603,El Hadji Malick,Diouf,West Ham,Defender,4.1,13,30/11/2025,1,0,0,90,0,Low
603,El Hadji Malick,Diouf,West Ham,Defender,4.1,14,04/12/2025,3,0,0,90,0,Low
603,El Hadji Malick,Diouf,West Ham,Defender,4.1,15,07/12/2025,6,0,0,82,1,Low
603,El Hadji Malick,Diouf,West Ham,Defender,4.1,16,14/12/2025,0,0,0,90,0,Low
604,Emerson,Palmieri dos Santos,West Ham,Defender,4.4,1,16/08/2025,0,0,0,0,0,Low
604,Emerson,Palmieri dos Santos,West Ham,Defender,4.4,2,22/08/2025,0,0,0,0,0,Low
604,Emerson,Palmieri dos Santos,West Ham,Defender,4.4,3,31/08/2025,0,0,0,0,0,Low
604,Emerson,Palmieri dos Santos,West Ham,Defender,4.4,4,13/09/2025,0,0,0,0,0,Low
604,Emerson,Palmieri dos Santos,West Ham,Defender,4.4,5,20/09/2025,0,0,0,0,0,Low
604,Emerson,Palmieri dos Santos,West Ham,Defender,4.4,6,29/09/2025,0,0,0,0,0,Low
604,Emerson,Palmieri dos Santos,West Ham,Defender,4.4,7,04/10/2025,0,0,0,0,0,Low
604,Emerson,Palmieri dos Santos,West Ham,Defender,4.4,8,20/10/2025,0,0,0,0,0,Low
604,Emerson,Palmieri dos Santos,West Ham,Defender,4.4,9,24/10/2025,0,0,0,0,0,Low
604,Emerson,Palmieri dos Santos,West Ham,Defender,4.4,10,02/11/2025,0,0,0,0,0,Low
604,Emerson,Palmieri dos Santos,West Ham,Defender,4.4,11,08/11/2025,0,0,0,0,0,Low
604,Emerson,Palmieri dos Santos,West Ham,Defender,4.4,12,22/11/2025,0,0,0,0,0,Low
604,Emerson,Palmieri dos Santos,West Ham,Defender,4.4,13,30/11/2025,0,0,0,0,0,Low
604,Emerson,Palmieri dos Santos,West Ham,Defender,4.4,14,04/12/2025,0,0,0,0,0,Low
604,Emerson,Palmieri dos Santos,West Ham,Defender,4.4,15,07/12/2025,0,0,0,0,0,Low
604,Emerson,Palmieri dos Santos,West Ham,Defender,4.4,16,14/12/2025,0,0,0,0,0,Low
605,Maximilian,Kilman,West Ham,Defender,4.2,1,16/08/2025,0,0,0,90,0,Low
605,Maximilian,Kilman,West Ham,Defender,4.2,2,22/08/2025,0,0,0,90,0,Low
605,Maximilian,Kilman,West Ham,Defender,4.2,3,31/08/2025,6,0,0,90,1,Low
605,Maximilian,Kilman,West Ham,Defender,4.2,4,13/09/2025,1,0,0,90,0,Low
605,Maximilian,Kilman,West Ham,Defender,4.2,5,20/09/2025,2,0,0,90,0,Low
605,Maximilian,Kilman,West Ham,Defender,4.2,6,29/09/2025,3,0,0,90,0,Low
605,Maximilian,Kilman,West Ham,Defender,4.2,7,04/10/2025,1,0,0,90,0,Low
605,Maximilian,Kilman,West Ham,Defender,4.2,8,20/10/2025,3,0,0,90,0,Low
605,Maximilian,Kilman,West Ham,Defender,4.2,9,24/10/2025,1,0,0,90,0,Low
605,Maximilian,Kilman,West Ham,Defender,4.2,10,02/11/2025,2,0,0,90,0,Low
605,Maximilian,Kilman,West Ham,Defender,4.2,11,08/11/2025,1,0,0,90,0,Low
605,Maximilian,Kilman,West Ham,Defender,4.2,12,22/11/2025,3,0,0,90,0,Low
605,Maximilian,Kilman,West Ham,Defender,4.2,13,30/11/2025,0,0,0,0,0,Low
605,Maximilian,Kilman,West Ham,Defender,4.2,14,04/12/2025,1,0,0,3,0,Low
605,Maximilian,Kilman,West Ham,Defender,4.2,15,07/12/2025,4,0,0,90,0,Low
605,Maximilian,Kilman,West Ham,Defender,4.2,16,14/12/2025,0,0,0,0,0,Low
606,Konstantinos,Mavropanos,West Ham,Defender,4.4,1,16/08/2025,0,0,0,0,0,Low
606,Konstantinos,Mavropanos,West Ham,Defender,4.4,2,22/08/2025,0,0,0,0,0,Low
606,Konstantinos,Mavropanos,West Ham,Defender,4.4,3,31/08/2025,6,0,0,90,1,Low
606,Konstantinos,Mavropanos,West Ham,Defender,4.4,4,13/09/2025,3,0,0,90,0,Low
606,Konstantinos,Mavropanos,West Ham,Defender,4.4,5,20/09/2025,3,0,0,90,0,Low
606,Konstantinos,Mavropanos,West Ham,Defender,4.4,6,29/09/2025,1,0,0,90,0,Low
606,Konstantinos,Mavropanos,West Ham,Defender,4.4,7,04/10/2025,3,0,0,90,0,Low
606,Konstantinos,Mavropanos,West Ham,Defender,4.4,8,20/10/2025,1,0,0,45,0,Low
606,Konstantinos,Mavropanos,West Ham,Defender,4.4,9,24/10/2025,0,0,0,0,0,Low
606,Konstantinos,Mavropanos,West Ham,Defender,4.4,10,02/11/2025,0,0,0,0,0,Low
606,Konstantinos,Mavropanos,West Ham,Defender,4.4,11,08/11/2025,0,0,0,0,0,Low
606,Konstantinos,Mavropanos,West Ham,Defender,4.4,12,22/11/2025,0,0,0,0,0,Low
606,Konstantinos,Mavropanos,West Ham,Defender,4.4,13,30/11/2025,3,0,0,90,0,Low
606,Konstantinos,Mavropanos,West Ham,Defender,4.4,14,04/12/2025,4,0,0,90,0,Low
606,Konstantinos,Mavropanos,West Ham,Defender,4.4,15,07/12/2025,4,0,0,90,0,Low
606,Konstantinos,Mavropanos,West Ham,Defender,4.4,16,14/12/2025,1,0,0,90,0,Low
607,Nayef,Aguerd,West Ham,Defender,4.4,1,16/08/2025,1,0,0,90,0,Low
607,Nayef,Aguerd,West Ham,Defender,4.4,2,22/08/2025,2,0,0,90,0,Low
607,Nayef,Aguerd,West Ham,Defender,4.4,3,31/08/2025,0,0,0,0,0,Low
607,Nayef,Aguerd,West Ham,Defender,4.4,4,13/09/2025,0,0,0,0,0,Low
607,Nayef,Aguerd,West Ham,Defender,4.4,5,20/09/2025,0,0,0,0,0,Low
607,Nayef,Aguerd,West Ham,Defender,4.4,6,29/09/2025,0,0,0,0,0,Low
607,Nayef,Aguerd,West Ham,Defender,4.4,7,04/10/2025,0,0,0,0,0,Low
607,Nayef,Aguerd,West Ham,Defender,4.4,8,20/10/2025,0,0,0,0,0,Low
607,Nayef,Aguerd,West Ham,Defender,4.4,9,24/10/2025,0,0,0,0,0,Low
607,Nayef,Aguerd,West Ham,Defender,4.4,10,02/11/2025,0,0,0,0,0,Low
607,Nayef,Aguerd,West Ham,Defender,4.4,11,08/11/2025,0,0,0,0,0,Low
607,Nayef,Aguerd,West Ham,Defender,4.4,12,22/11/2025,0,0,0,0,0,Low
607,Nayef,Aguerd,West Ham,Defender,4.4,13,30/11/2025,0,0,0,0,0,Low
607,Nayef,Aguerd,West Ham,Defender,4.4,14,04/12/2025,0,0,0,0,0,Low
607,Nayef,Aguerd,West Ham,Defender,4.4,15,07/12/2025,0,0,0,0,0,Low
607,Nayef,Aguerd,West Ham,Defender,4.4,16,14/12/2025,0,0,0,0,0,Low
608,Ollie,Scarles,West Ham,Defender,4.3,1,16/08/2025,0,0,0,0,0,Low
608,Ollie,Scarles,West Ham,Defender,4.3,2,22/08/2025,0,0,0,0,0,Low
608,Ollie,Scarles,West Ham,Defender,4.3,3,31/08/2025,0,0,0,0,0,Low
608,Ollie,Scarles,West Ham,Defender,4.3,4,13/09/2025,0,0,0,0,0,Low
608,Ollie,Scarles,West Ham,Defender,4.3,5,20/09/2025,0,0,0,0,0,Low
608,Ollie,Scarles,West Ham,Defender,4.3,6,29/09/2025,0,0,0,0,0,Low
608,Ollie,Scarles,West Ham,Defender,4.3,7,04/10/2025,0,0,0,0,0,Low
608,Ollie,Scarles,West Ham,Defender,4.3,8,20/10/2025,1,0,0,45,0,Low
608,Ollie,Scarles,West Ham,Defender,4.3,9,24/10/2025,0,0,0,24,0,Low
608,Ollie,Scarles,West Ham,Defender,4.3,10,02/11/2025,0,0,0,0,0,Low
608,Ollie,Scarles,West Ham,Defender,4.3,11,08/11/2025,0,0,0,0,0,Low
608,Ollie,Scarles,West Ham,Defender,4.3,12,22/11/2025,0,0,0,0,0,Low
608,Ollie,Scarles,West Ham,Defender,4.3,13,30/11/2025,0,0,0,0,0,Low
608,Ollie,Scarles,West Ham,Defender,4.3,14,04/12/2025,0,0,0,0,0,Low
608,Ollie,Scarles,West Ham,Defender,4.3,15,07/12/2025,0,0,0,0,0,Low
608,Ollie,Scarles,West Ham,Defender,4.3,16,14/12/2025,0,0,0,0,0,Low
609,Jean-Clair,Todibo,West Ham,Defender,4.3,1,16/08/2025,1,0,0,81,0,Low
609,Jean-Clair,Todibo,West Ham,Defender,4.3,2,22/08/2025,0,0,0,45,0,Low
609,Jean-Clair,Todibo,West Ham,Defender,4.3,3,31/08/2025,0,0,0,0,0,Low
609,Jean-Clair,Todibo,West Ham,Defender,4.3,4,13/09/2025,0,0,0,0,0,Low
609,Jean-Clair,Todibo,West Ham,Defender,4.3,5,20/09/2025,0,0,0,0,0,Low
609,Jean-Clair,Todibo,West Ham,Defender,4.3,6,29/09/2025,0,0,0,0,0,Low
609,Jean-Clair,Todibo,West Ham,Defender,4.3,7,04/10/2025,0,0,0,0,0,Low
609,Jean-Clair,Todibo,West Ham,Defender,4.3,8,20/10/2025,1,0,0,90,0,Low
609,Jean-Clair,Todibo,West Ham,Defender,4.3,9,24/10/2025,0,0,0,90,0,Low
609,Jean-Clair,Todibo,West Ham,Defender,4.3,10,02/11/2025,4,0,0,90,0,Low
609,Jean-Clair,Todibo,West Ham,Defender,4.3,11,08/11/2025,1,0,0,90,0,Low
609,Jean-Clair,Todibo,West Ham,Defender,4.3,12,22/11/2025,5,0,1,90,0,Low
609,Jean-Clair,Todibo,West Ham,Defender,4.3,13,30/11/2025,1,0,0,90,0,Low
609,Jean-Clair,Todibo,West Ham,Defender,4.3,14,04/12/2025,4,0,0,90,0,Low
609,Jean-Clair,Todibo,West Ham,Defender,4.3,15,07/12/2025,2,0,0,90,0,Low
609,Jean-Clair,Todibo,West Ham,Defender,4.3,16,14/12/2025,1,0,0,90,0,Low
610,Aaron,Wan-Bissaka,West Ham,Defender,4.2,1,16/08/2025,1,0,0,90,0,Low
610,Aaron,Wan-Bissaka,West Ham,Defender,4.2,2,22/08/2025,0,0,0,90,0,Low
610,Aaron,Wan-Bissaka,West Ham,Defender,4.2,3,31/08/2025,0,0,0,0,0,Low
610,Aaron,Wan-Bissaka,West Ham,Defender,4.2,4,13/09/2025,0,0,0,0,0,Low
610,Aaron,Wan-Bissaka,West Ham,Defender,4.2,5,20/09/2025,0,0,0,0,0,Low
610,Aaron,Wan-Bissaka,West Ham,Defender,4.2,6,29/09/2025,0,0,0,0,0,Low
610,Aaron,Wan-Bissaka,West Ham,Defender,4.2,7,04/10/2025,1,0,0,78,0,Low
610,Aaron,Wan-Bissaka,West Ham,Defender,4.2,8,20/10/2025,1,0,0,45,0,Low
610,Aaron,Wan-Bissaka,West Ham,Defender,4.2,9,24/10/2025,1,0,0,78,0,Low
610,Aaron,Wan-Bissaka,West Ham,Defender,4.2,10,02/11/2025,7,0,1,90,0,Low
610,Aaron,Wan-Bissaka,West Ham,Defender,4.2,11,08/11/2025,3,0,0,90,0,Low
610,Aaron,Wan-Bissaka,West Ham,Defender,4.2,12,22/11/2025,2,0,0,90,0,Low
610,Aaron,Wan-Bissaka,West Ham,Defender,4.2,13,30/11/2025,1,0,0,90,0,Low
610,Aaron,Wan-Bissaka,West Ham,Defender,4.2,14,04/12/2025,3,0,0,90,0,Low
610,Aaron,Wan-Bissaka,West Ham,Defender,4.2,15,07/12/2025,4,0,0,90,0,Low
610,Aaron,Wan-Bissaka,West Ham,Defender,4.2,16,14/12/2025,1,0,0,90,0,Low
611,Kaelan,Casey,West Ham,Defender,4.0,1,16/08/2025,0,0,0,0,0,Low
611,Kaelan,Casey,West Ham,Defender,4.0,2,22/08/2025,0,0,0,0,0,Low
611,Kaelan,Casey,West Ham,Defender,4.0,3,31/08/2025,0,0,0,0,0,Low
611,Kaelan,Casey,West Ham,Defender,4.0,4,13/09/2025,0,0,0,0,0,Low
611,Kaelan,Casey,West Ham,Defender,4.0,5,20/09/2025,0,0,0,0,0,Low
611,Kaelan,Casey,West Ham,Defender,4.0,6,29/09/2025,0,0,0,0,0,Low
611,Kaelan,Casey,West Ham,Defender,4.0,7,04/10/2025,0,0,0,0,0,Low
611,Kaelan,Casey,West Ham,Defender,4.0,8,20/10/2025,0,0,0,0,0,Low
611,Kaelan,Casey,West Ham,Defender,4.0,9,24/10/2025,0,0,0,0,0,Low
611,Kaelan,Casey,West Ham,Defender,4.0,10,02/11/2025,0,0,0,0,0,Low
611,Kaelan,Casey,West Ham,Defender,4.0,11,08/11/2025,0,0,0,0,0,Low
611,Kaelan,Casey,West Ham,Defender,4.0,12,22/11/2025,0,0,0,0,0,Low
611,Kaelan,Casey,West Ham,Defender,4.0,13,30/11/2025,0,0,0,0,0,Low
611,Kaelan,Casey,West Ham,Defender,4.0,14,04/12/2025,0,0,0,0,0,Low
611,Kaelan,Casey,West Ham,Defender,4.0,15,07/12/2025,0,0,0,0,0,Low
611,Kaelan,Casey,West Ham,Defender,4.0,16,14/12/2025,0,0,0,0,0,Low
612,Lucas,Tolentino Coelho de Lima,West Ham,Midfielder,5.9,1,16/08/2025,2,0,0,90,0,Low
612,Lucas,Tolentino Coelho de Lima,West Ham,Midfielder,5.9,2,22/08/2025,9,1,0,90,0,Low
612,Lucas,Tolentino Coelho de Lima,West Ham,Midfielder,5.9,3,31/08/2025,10,1,0,90,1,Low
612,Lucas,Tolentino Coelho de Lima,West Ham,Midfielder,5.9,4,13/09/2025,2,0,0,67,0,Low
612,Lucas,Tolentino Coelho de Lima,West Ham,Midfielder,5.9,5,20/09/2025,1,0,0,90,0,Low
612,Lucas,Tolentino Coelho de Lima,West Ham,Midfielder,5.9,6,29/09/2025,4,0,0,90,0,Low
612,Lucas,Tolentino Coelho de Lima,West Ham,Midfielder,5.9,7,04/10/2025,1,0,0,90,0,Low
612,Lucas,Tolentino Coelho de Lima,West Ham,Midfielder,5.9,8,20/10/2025,2,0,0,90,0,Low
612,Lucas,Tolentino Coelho de Lima,West Ham,Midfielder,5.9,9,24/10/2025,1,0,0,90,0,Low
612,Lucas,Tolentino Coelho de Lima,West Ham,Midfielder,5.9,10,02/11/2025,9,1,0,90,0,Low
612,Lucas,Tolentino Coelho de Lima,West Ham,Midfielder,5.9,11,08/11/2025,4,0,1,82,0,Low
612,Lucas,Tolentino Coelho de Lima,West Ham,Midfielder,5.9,12,22/11/2025,0,0,0,0,0,Low
612,Lucas,Tolentino Coelho de Lima,West Ham,Midfielder,5.9,13,30/11/2025,-1,0,0,83,0,Low
612,Lucas,Tolentino Coelho de Lima,West Ham,Midfielder,5.9,14,04/12/2025,0,0,0,0,0,Low
612,Lucas,Tolentino Coelho de Lima,West Ham,Midfielder,5.9,15,07/12/2025,3,0,0,81,1,Low
612,Lucas,Tolentino Coelho de Lima,West Ham,Midfielder,5.9,16,14/12/2025,2,0,0,88,0,Low
613,Tomáš,Souček,West Ham,Midfielder,5.7,1,16/08/2025,1,0,0,19,0,Low
613,Tomáš,Souček,West Ham,Midfielder,5.7,2,22/08/2025,2,0,0,69,0,Low
613,Tomáš,Souček,West Ham,Midfielder,5.7,3,31/08/2025,3,0,0,90,1,Low
613,Tomáš,Souček,West Ham,Midfielder,5.7,4,13/09/2025,-2,0,0,53,0,Low
613,Tomáš,Souček,West Ham,Midfielder,5.7,5,20/09/2025,0,0,0,0,0,Low
613,Tomáš,Souček,West Ham,Midfielder,5.7,6,29/09/2025,0,0,0,0,0,Low
613,Tomáš,Souček,West Ham,Midfielder,5.7,7,04/10/2025,0,0,0,0,0,Low
613,Tomáš,Souček,West Ham,Midfielder,5.7,8,20/10/2025,2,0,0,70,0,Low
613,Tomáš,Souček,West Ham,Midfielder,5.7,9,24/10/2025,2,0,0,64,0,Low
613,Tomáš,Souček,West Ham,Midfielder,5.7,10,02/11/2025,6,1,0,29,0,Low
