player_id,first_name,second_name,team,position,cost,game_week,date,points,goals_scored,assists,minutes,clean_sheets,cost_bin
522,Wes,Foderingham,West Ham,Goalkeeper,4.2,9,27/10/2024,0,0,0,0,0,Low
522,Wes,Foderingham,West Ham,Goalkeeper,4.2,10,02/11/2024,0,0,0,0,0,Low
522,Wes,Foderingham,West Ham,Goalkeeper,4.2,11,09/11/2024,0,0,0,0,0,Low
522,Wes,Foderingham,West Ham,Goalkeeper,4.2,12,25/11/2024,0,0,0,0,0,Low
522,Wes,Foderingham,West Ham,Goalkeeper,4.2,13,30/11/2024,0,0,0,0,0,Low
522,Wes,Foderingham,West Ham,Goalkeeper,4.2,14,03/12/2024,0,0,0,0,0,Low
522,Wes,Foderingham,West Ham,Goalkeeper,4.2,15,09/12/2024,0,0,0,0,0,Low
522,Wes,Foderingham,West Ham,Goalkeeper,4.2,16,16/12/2024,0,0,0,0,0,Low
522,Wes,Foderingham,West Ham,Goalkeeper,4.2,17,21/12/2024,0,0,0,0,0,Low
522,Wes,Foderingham,West Ham,Goalkeeper,4.2,18,26/12/2024,0,0,0,0,0,Low
522,Wes,Foderingham,West Ham,Goalkeeper,4.2,19,29/12/2024,0,0,0,0,0,Low
522,Wes,Foderingham,West Ham,Goalkeeper,4.2,20,04/01/2025,0,0,0,0,0,Low
522,Wes,Foderingham,West Ham,Goalkeeper,4.2,21,14/01/2025,0,0,0,0,0,Low
522,Wes,Foderingham,West Ham,Goalkeeper,4.2,22,18/01/2025,0,0,0,0,0,Low
522,Wes,Foderingham,West Ham,Goalkeeper,4.2,23,26/01/2025,0,0,0,0,0,Low
522,Wes,Foderingham,West Ham,Goalkeeper,4.2,24,03/02/2025,0,0,0,0,0,Low
522,Wes,Foderingham,West Ham,Goalkeeper,4.2,25,15/02/2025,0,0,0,0,0,Low
522,Wes,Foderingham,West Ham,Goalkeeper,4.2,26,22/02/2025,0,0,0,0,0,Low
522,Wes,Foderingham,West Ham,Goalkeeper,4.2,27,27/02/2025,0,0,0,0,0,Low
522,Wes,Foderingham,West Ham,Goalkeeper,4.2,28,10/03/2025,0,0,0,0,0,Low
522,Wes,Foderingham,West Ham,Goalkeeper,4.2,29,15/03/2025,0,0,0,0,0,Low
522,Wes,Foderingham,West Ham,Goalkeeper,4.2,30,01/04/2025,0,0,0,0,0,Low
522,Wes,Foderingham,West Ham,Goalkeeper,4.2,31,05/04/2025,0,0,0,0,0,Low
522,Wes,Foderingham,West Ham,Goalkeeper,4.2,32,13/04/2025,0,0,0,0,0,Low
522,Wes,Foderingham,West Ham,Goalkeeper,4.2,33,19/04/2025,0,0,0,0,0,Low
522,Wes,Foderingham,West Ham,Goalkeeper,4.2,34,26/04/2025,0,0,0,0,0,Low
522,Wes,Foderingham,West Ham,Goalkeeper,4.2,35,04/05/2025,0,0,0,0,0,Low
523,Danny,Ings,West Ham,Forward,4.9,1,17/08/2024,1,0,0,5,0,Low
523,Danny,Ings,West Ham,Forward,4.9,2,24/08/2024,0,0,0,0,0,Low
523,Danny,Ings,West Ham,Forward,4.9,3,31/08/2024,0,0,0,0,0,Low
523,Danny,Ings,West Ham,Forward,4.9,4,14/09/2024,8,1,0,8,0,Low
523,Danny,Ings,West Ham,Forward,4.9,5,21/09/2024,0,0,0,0,0,Low
523,Danny,Ings,West Ham,Forward,4.9,6,28/09/2024,1,0,0,15,0,Low
523,Danny,Ings,West Ham,Forward,4.9,7,05/10/2024,0,0,0,0,0,Low
523,Danny,Ings,West Ham,Forward,4.9,8,19/10/2024,0,0,0,0,0,Low
523,Danny,Ings,West Ham,Forward,4.9,9,27/10/2024,8,0,2,19,0,Low
523,Danny,Ings,West Ham,Forward,4.9,10,02/11/2024,0,0,0,0,0,Low
523,Danny,Ings,West Ham,Forward,4.9,11,09/11/2024,1,0,0,23,0,Low
523,Danny,Ings,West Ham,Forward,4.9,12,25/11/2024,1,0,0,15,0,Low
523,Danny,Ings,West Ham,Forward,4.9,13,30/11/2024,1,0,0,25,0,Low
523,Danny,Ings,West Ham,Forward,4.9,14,03/12/2024,1,0,0,45,0,Low
523,Danny,Ings,West Ham,Forward,4.9,15,09/12/2024,1,0,0,17,0,Low
523,Danny,Ings,West Ham,Forward,4.9,16,16/12/2024,0,0,0,0,0,Low
523,Danny,Ings,West Ham,Forward,4.9,17,21/12/2024,0,0,0,0,0,Low
523,Danny,Ings,West Ham,Forward,4.9,18,26/12/2024,0,0,0,0,0,Low
523,Danny,Ings,West Ham,Forward,4.9,19,29/12/2024,0,0,0,0,0,Low
523,Danny,Ings,West Ham,Forward,4.9,20,04/01/2025,1,0,0,3,0,Low
523,Danny,Ings,West Ham,Forward,4.9,21,14/01/2025,4,0,1,27,0,Low
523,Danny,Ings,West Ham,Forward,4.9,22,18/01/2025,1,0,0,34,0,Low
523,Danny,Ings,West Ham,Forward,4.9,23,26/01/2025,1,0,0,15,0,Low
523,Danny,Ings,West Ham,Forward,4.9,24,03/02/2025,1,0,0,13,0,Low
523,Danny,Ings,West Ham,Forward,4.9,25,15/02/2025,0,0,0,0,0,Low
523,Danny,Ings,West Ham,Forward,4.9,26,22/02/2025,0,0,0,0,0,Low
523,Danny,Ings,West Ham,Forward,4.9,27,27/02/2025,0,0,0,0,0,Low
523,Danny,Ings,West Ham,Forward,4.9,28,10/03/2025,1,0,0,6,0,Low
523,Danny,Ings,West Ham,Forward,4.9,29,15/03/2025,0,0,0,0,0,Low
523,Danny,Ings,West Ham,Forward,4.9,30,01/04/2025,0,0,0,0,0,Low
523,Danny,Ings,West Ham,Forward,4.9,31,05/04/2025,0,0,0,0,0,Low
523,Danny,Ings,West Ham,Forward,4.9,32,13/04/2025,0,0,0,0,0,Low
523,Danny,Ings,West Ham,Forward,4.9,33,19/04/2025,0,0,0,0,0,Low
523,Danny,Ings,West Ham,Forward,4.9,34,26/04/2025,0,0,0,0,0,Low
523,Danny,Ings,West Ham,Forward,4.9,35,04/05/2025,0,0,0,0,0,Low
524,Max,Kilman,West Ham,Defender,4.3,1,17/08/2024,1,0,0,90,0,Low
524,Max,Kilman,West Ham,Defender,4.3,2,24/08/2024,12,0,1,90,1,Low
524,Max,Kilman,West Ham,Defender,4.3,3,31/08/2024,0,0,0,90,0,Low
524,Max,Kilman,West Ham,Defender,4.3,4,14/09/2024,2,0,0,90,0,Low
524,Max,Kilman,West Ham,Defender,4.3,5,21/09/2024,0,0,0,90,0,Low
524,Max,Kilman,West Ham,Defender,4.3,6,28/09/2024,1,0,0,90,0,Low
524,Max,Kilman,West Ham,Defender,4.3,7,05/10/2024,2,0,0,90,0,Low
524,Max,Kilman,West Ham,Defender,4.3,8,19/10/2024,0,0,0,90,0,Low
524,Max,Kilman,West Ham,Defender,4.3,9,27/10/2024,2,0,0,90,0,Low
524,Max,Kilman,West Ham,Defender,4.3,10,02/11/2024,1,0,0,90,0,Low
524,Max,Kilman,West Ham,Defender,4.3,11,09/11/2024,6,0,0,90,1,Low
524,Max,Kilman,West Ham,Defender,4.3,12,25/11/2024,6,0,0,90,1,Low
524,Max,Kilman,West Ham,Defender,4.3,13,30/11/2024,0,0,0,90,0,Low
524,Max,Kilman,West Ham,Defender,4.3,14,03/12/2024,1,0,0,90,0,Low
524,Max,Kilman,West Ham,Defender,4.3,15,09/12/2024,2,0,0,90,0,Low
524,Max,Kilman,West Ham,Defender,4.3,16,16/12/2024,2,0,0,90,0,Low
524,Max,Kilman,West Ham,Defender,4.3,17,21/12/2024,2,0,0,90,0,Low
524,Max,Kilman,West Ham,Defender,4.3,18,26/12/2024,1,0,0,18,0,Low
524,Max,Kilman,West Ham,Defender,4.3,19,29/12/2024,0,0,0,90,0,Low
524,Max,Kilman,West Ham,Defender,4.3,20,04/01/2025,0,0,0,90,0,Low
524,Max,Kilman,West Ham,Defender,4.3,21,14/01/2025,1,0,0,90,0,Low
524,Max,Kilman,West Ham,Defender,4.3,22,18/01/2025,1,0,0,90,0,Low
524,Max,Kilman,West Ham,Defender,4.3,23,26/01/2025,2,0,0,90,0,Low
524,Max,Kilman,West Ham,Defender,4.3,24,03/02/2025,1,0,0,90,0,Low
524,Max,Kilman,West Ham,Defender,4.3,25,15/02/2025,2,0,0,90,0,Low
524,Max,Kilman,West Ham,Defender,4.3,26,22/02/2025,8,0,0,90,1,Low
524,Max,Kilman,West Ham,Defender,4.3,27,27/02/2025,6,0,0,90,1,Low
524,Max,Kilman,West Ham,Defender,4.3,28,10/03/2025,2,0,0,90,0,Low
524,Max,Kilman,West Ham,Defender,4.3,29,15/03/2025,2,0,0,90,0,Low
524,Max,Kilman,West Ham,Defender,4.3,30,01/04/2025,2,0,0,90,0,Low
524,Max,Kilman,West Ham,Defender,4.3,31,05/04/2025,1,0,0,90,0,Low
524,Max,Kilman,West Ham,Defender,4.3,32,13/04/2025,1,0,0,90,0,Low
524,Max,Kilman,West Ham,Defender,4.3,33,19/04/2025,1,0,0,90,0,Low
524,Max,Kilman,West Ham,Defender,4.3,34,26/04/2025,1,0,0,90,0,Low
524,Max,Kilman,West Ham,Defender,4.3,35,04/05/2025,2,0,0,90,0,Low
525,Mohammed,Kudus,West Ham,Midfielder,6.2,1,17/08/2024,2,0,0,90,0,Low
525,Mohammed,Kudus,West Ham,Midfielder,6.2,2,24/08/2024,3,0,0,87,1,Low
525,Mohammed,Kudus,West Ham,Midfielder,6.2,3,31/08/2024,2,0,0,90,0,Low
525,Mohammed,Kudus,West Ham,Midfielder,6.2,4,14/09/2024,2,0,0,90,0,Low
525,Mohammed,Kudus,West Ham,Midfielder,6.2,5,21/09/2024,2,0,0,90,0,Low
525,Mohammed,Kudus,West Ham,Midfielder,6.2,6,28/09/2024,1,0,0,45,0,Low
525,Mohammed,Kudus,West Ham,Midfielder,6.2,7,05/10/2024,7,1,0,85,0,Low
525,Mohammed,Kudus,West Ham,Midfielder,6.2,8,19/10/2024,4,1,0,85,0,Low
525,Mohammed,Kudus,West Ham,Midfielder,6.2,9,27/10/2024,0,0,0,0,0,Low
525,Mohammed,Kudus,West Ham,Midfielder,6.2,10,02/11/2024,0,0,0,0,0,Low
525,Mohammed,Kudus,West Ham,Midfielder,6.2,11,09/11/2024,0,0,0,0,0,Low
525,Mohammed,Kudus,West Ham,Midfielder,6.2,12,25/11/2024,0,0,0,0,0,Low
525,Mohammed,Kudus,West Ham,Midfielder,6.2,13,30/11/2024,0,0,0,0,0,Low
525,Mohammed,Kudus,West Ham,Midfielder,6.2,14,03/12/2024,2,0,0,78,0,Low
525,Mohammed,Kudus,West Ham,Midfielder,6.2,15,09/12/2024,7,0,1,86,0,Low
525,Mohammed,Kudus,West Ham,Midfielder,6.2,16,16/12/2024,3,0,0,74,1,Low
525,Mohammed,Kudus,West Ham,Midfielder,6.2,17,21/12/2024,9,1,0,90,0,Low
525,Mohammed,Kudus,West Ham,Midfielder,6.2,18,26/12/2024,3,0,0,90,1,Low
525,Mohammed,Kudus,West Ham,Midfielder,6.2,19,29/12/2024,2,0,0,80,0,Low
525,Mohammed,Kudus,West Ham,Midfielder,6.2,20,04/01/2025,2,0,0,71,0,Low
525,Mohammed,Kudus,West Ham,Midfielder,6.2,21,14/01/2025,2,0,0,62,0,Low
525,Mohammed,Kudus,West Ham,Midfielder,6.2,22,18/01/2025,2,0,0,90,0,Low
525,Mohammed,Kudus,West Ham,Midfielder,6.2,23,26/01/2025,2,0,0,90,0,Low
525,Mohammed,Kudus,West Ham,Midfielder,6.2,24,03/02/2025,2,0,0,90,0,Low
525,Mohammed,Kudus,West Ham,Midfielder,6.2,25,15/02/2025,2,0,0,90,0,Low
525,Mohammed,Kudus,West Ham,Midfielder,6.2,26,22/02/2025,3,0,0,90,1,Low
525,Mohammed,Kudus,West Ham,Midfielder,6.2,27,27/02/2025,6,0,1,72,1,Low
525,Mohammed,Kudus,West Ham,Midfielder,6.2,28,10/03/2025,2,0,0,90,0,Low
525,Mohammed,Kudus,West Ham,Midfielder,6.2,29,15/03/2025,2,0,0,90,0,Low
525,Mohammed,Kudus,West Ham,Midfielder,6.2,30,01/04/2025,0,0,0,0,0,Low
525,Mohammed,Kudus,West Ham,Midfielder,6.2,31,05/04/2025,4,0,1,83,0,Low
525,Mohammed,Kudus,West Ham,Midfielder,6.2,32,13/04/2025,2,0,0,90,0,Low
525,Mohammed,Kudus,West Ham,Midfielder,6.2,33,19/04/2025,3,0,0,74,1,Low
525,Mohammed,Kudus,West Ham,Midfielder,6.2,34,26/04/2025,7,1,0,90,0,Low
525,Mohammed,Kudus,West Ham,Midfielder,6.2,35,04/05/2025,1,0,0,90,0,Low
526,Luis Guilherme,Lira dos Santos,West Ham,Midfielder,4.6,1,17/08/2024,0,0,0,0,0,Low
526,Luis Guilherme,Lira dos Santos,West Ham,Midfielder,4.6,2,24/08/2024,0,0,0,0,0,Low
526,Luis Guilherme,Lira dos Santos,West Ham,Midfielder,4.6,3,31/08/2024,0,0,0,0,0,Low
526,Luis Guilherme,Lira dos Santos,West Ham,Midfielder,4.6,4,14/09/2024,0,0,0,0,0,Low
526,Luis Guilherme,Lira dos Santos,West Ham,Midfielder,4.6,5,21/09/2024,0,0,0,0,0,Low
526,Luis Guilherme,Lira dos Santos,West Ham,Midfielder,4.6,6,28/09/2024,0,0,0,0,0,Low
526,Luis Guilherme,Lira dos Santos,West Ham,Midfielder,4.6,7,05/10/2024,1,0,0,4,0,Low
526,Luis Guilherme,Lira dos Santos,West Ham,Midfielder,4.6,8,19/10/2024,0,0,0,0,0,Low
526,Luis Guilherme,Lira dos Santos,West Ham,Midfielder,4.6,9,27/10/2024,0,0,0,0,0,Low
526,Luis Guilherme,Lira dos Santos,West Ham,Midfielder,4.6,10,02/11/2024,0,0,0,0,0,Low
526,Luis Guilherme,Lira dos Santos,West Ham,Midfielder,4.6,11,09/11/2024,1,0,0,7,0,Low
526,Luis Guilherme,Lira dos Santos,West Ham,Midfielder,4.6,12,25/11/2024,0,0,0,0,0,Low
526,Luis Guilherme,Lira dos Santos,West Ham,Midfielder,4.6,13,30/11/2024,0,0,0,0,0,Low
526,Luis Guilherme,Lira dos Santos,West Ham,Midfielder,4.6,14,03/12/2024,0,0,0,0,0,Low
526,Luis Guilherme,Lira dos Santos,West Ham,Midfielder,4.6,15,09/12/2024,0,0,0,0,0,Low
526,Luis Guilherme,Lira dos Santos,West Ham,Midfielder,4.6,16,16/12/2024,0,0,0,0,0,Low
526,Luis Guilherme,Lira dos Santos,West Ham,Midfielder,4.6,17,21/12/2024,0,0,0,0,0,Low
526,Luis Guilherme,Lira dos Santos,West Ham,Midfielder,4.6,18,26/12/2024,0,0,0,0,0,Low
526,Luis Guilherme,Lira dos Santos,West Ham,Midfielder,4.6,19,29/12/2024,1,0,0,9,0,Low
526,Luis Guilherme,Lira dos Santos,West Ham,Midfielder,4.6,20,04/01/2025,1,0,0,18,0,Low
526,Luis Guilherme,Lira dos Santos,West Ham,Midfielder,4.6,21,14/01/2025,0,0,0,0,0,Low
526,Luis Guilherme,Lira dos Santos,West Ham,Midfielder,4.6,22,18/01/2025,1,0,0,7,0,Low
526,Luis Guilherme,Lira dos Santos,West Ham,Midfielder,4.6,23,26/01/2025,0,0,0,0,0,Low
526,Luis Guilherme,Lira dos Santos,West Ham,Midfielder,4.6,24,03/02/2025,1,0,0,3,0,Low
526,Luis Guilherme,Lira dos Santos,West Ham,Midfielder,4.6,25,15/02/2025,1,0,0,2,0,Low
526,Luis Guilherme,Lira dos Santos,West Ham,Midfielder,4.6,26,22/02/2025,0,0,0,0,0,Low
526,Luis Guilherme,Lira dos Santos,West Ham,Midfielder,4.6,27,27/02/2025,0,0,0,0,0,Low
526,Luis Guilherme,Lira dos Santos,West Ham,Midfielder,4.6,28,10/03/2025,0,0,0,0,0,Low
526,Luis Guilherme,Lira dos Santos,West Ham,Midfielder,4.6,29,15/03/2025,0,0,0,0,0,Low
526,Luis Guilherme,Lira dos Santos,West Ham,Midfielder,4.6,30,01/04/2025,1,0,0,45,0,Low
526,Luis Guilherme,Lira dos Santos,West Ham,Midfielder,4.6,31,05/04/2025,1,0,0,6,0,Low
526,Luis Guilherme,Lira dos Santos,West Ham,Midfielder,4.6,32,13/04/2025,1,0,0,12,0,Low
526,Luis Guilherme,Lira dos Santos,West Ham,Midfielder,4.6,33,19/04/2025,1,0,0,15,0,Low
526,Luis Guilherme,Lira dos Santos,West Ham,Midfielder,4.6,34,26/04/2025,0,0,0,0,0,Low
526,Luis Guilherme,Lira dos Santos,West Ham,Midfielder,4.6,35,04/05/2025,0,0,0,0,0,Low
527,Lucas,Tolentino Coelho de Lima,West Ham,Midfielder,5.7,1,17/08/2024,6,1,0,73,0,Low
527,Lucas,Tolentino Coelho de Lima,West Ham,Midfielder,5.7,2,24/08/2024,3,0,0,90,1,Low
527,Lucas,Tolentino Coelho de Lima,West Ham,Midfielder,5.7,3,31/08/2024,2,0,0,90,0,Low
527,Lucas,Tolentino Coelho de Lima,West Ham,Midfielder,5.7,4,14/09/2024,1,0,0,45,0,Low
527,Lucas,Tolentino Coelho de Lima,West Ham,Midfielder,5.7,5,21/09/2024,2,0,0,71,0,Low
527,Lucas,Tolentino Coelho de Lima,West Ham,Midfielder,5.7,6,28/09/2024,2,0,0,75,0,Low
527,Lucas,Tolentino Coelho de Lima,West Ham,Midfielder,5.7,7,05/10/2024,8,1,0,82,0,Low
527,Lucas,Tolentino Coelho de Lima,West Ham,Midfielder,5.7,8,19/10/2024,1,0,0,60,0,Low
527,Lucas,Tolentino Coelho de Lima,West Ham,Midfielder,5.7,9,27/10/2024,0,0,0,45,0,Low
527,Lucas,Tolentino Coelho de Lima,West Ham,Midfielder,5.7,10,02/11/2024,1,0,0,90,0,Low
527,Lucas,Tolentino Coelho de Lima,West Ham,Midfielder,5.7,11,09/11/2024,3,0,0,90,1,Low
527,Lucas,Tolentino Coelho de Lima,West Ham,Midfielder,5.7,12,25/11/2024,3,0,0,90,1,Low
527,Lucas,Tolentino Coelho de Lima,West Ham,Midfielder,5.7,13,30/11/2024,5,0,1,76,0,Low
527,Lucas,Tolentino Coelho de Lima,West Ham,Midfielder,5.7,14,03/12/2024,1,0,0,28,0,Low
527,Lucas,Tolentino Coelho de Lima,West Ham,Midfielder,5.7,15,09/12/2024,1,0,0,26,0,Low
527,Lucas,Tolentino Coelho de Lima,West Ham,Midfielder,5.7,16,16/12/2024,10,1,0,90,0,Low
527,Lucas,Tolentino Coelho de Lima,West Ham,Midfielder,5.7,17,21/12/2024,1,0,0,70,0,Low
527,Lucas,Tolentino Coelho de Lima,West Ham,Midfielder,5.7,18,26/12/2024,0,0,0,0,0,Low
527,Lucas,Tolentino Coelho de Lima,West Ham,Midfielder,5.7,19,29/12/2024,2,0,0,90,0,Low
527,Lucas,Tolentino Coelho de Lima,West Ham,Midfielder,5.7,20,04/01/2025,2,0,0,90,0,Low
527,Lucas,Tolentino Coelho de Lima,West Ham,Midfielder,5.7,21,14/01/2025,7,1,0,90,0,Low
527,Lucas,Tolentino Coelho de Lima,West Ham,Midfielder,5.7,22,18/01/2025,1,0,0,55,0,Low
527,Lucas,Tolentino Coelho de Lima,West Ham,Midfielder,5.7,23,26/01/2025,2,0,0,90,0,Low
527,Lucas,Tolentino Coelho de Lima,West Ham,Midfielder,5.7,24,03/02/2025,0,0,0,0,0,Low
527,Lucas,Tolentino Coelho de Lima,West Ham,Midfielder,5.7,25,15/02/2025,2,0,0,90,0,Low
527,Lucas,Tolentino Coelho de Lima,West Ham,Midfielder,5.7,26,22/02/2025,0,0,0,0,0,Low
527,Lucas,Tolentino Coelho de Lima,West Ham,Midfielder,5.7,27,27/02/2025,0,0,0,0,0,Low
527,Lucas,Tolentino Coelho de Lima,West Ham,Midfielder,5.7,28,10/03/2025,1,0,0,25,0,Low
527,Lucas,Tolentino Coelho de Lima,West Ham,Midfielder,5.7,29,15/03/2025,2,0,0,82,1,Low
527,Lucas,Tolentino Coelho de Lima,West Ham,Midfielder,5.7,30,01/04/2025,2,0,0,90,0,Low
527,Lucas,Tolentino Coelho de Lima,West Ham,Midfielder,5.7,31,05/04/2025,2,0,0,90,0,Low
527,Lucas,Tolentino Coelho de Lima,West Ham,Midfielder,5.7,32,13/04/2025,1,0,0,90,0,Low
527,Lucas,Tolentino Coelho de Lima,West Ham,Midfielder,5.7,33,19/04/2025,2,0,0,90,0,Low
527,Lucas,Tolentino Coelho de Lima,West Ham,Midfielder,5.7,34,26/04/2025,2,0,0,90,0,Low
527,Lucas,Tolentino Coelho de Lima,West Ham,Midfielder,5.7,35,04/05/2025,1,0,0,79,0,Low
528,Konstantinos,Mavropanos,West Ham,Defender,4.3,1,17/08/2024,1,0,0,90,0,Low
528,Konstantinos,Mavropanos,West Ham,Defender,4.3,2,24/08/2024,8,0,0,90,1,Low
528,Konstantinos,Mavropanos,West Ham,Defender,4.3,3,31/08/2024,1,0,0,90,0,Low
528,Konstantinos,Mavropanos,West Ham,Defender,4.3,4,14/09/2024,2,0,0,90,0,Low
528,Konstantinos,Mavropanos,West Ham,Defender,4.3,5,21/09/2024,1,0,0,90,0,Low
528,Konstantinos,Mavropanos,West Ham,Defender,4.3,6,28/09/2024,1,0,0,45,0,Low
528,Konstantinos,Mavropanos,West Ham,Defender,4.3,7,05/10/2024,0,0,0,0,0,Low
528,Konstantinos,Mavropanos,West Ham,Defender,4.3,8,19/10/2024,1,0,0,20,0,Low
528,Konstantinos,Mavropanos,West Ham,Defender,4.3,9,27/10/2024,0,0,0,45,0,Low
528,Konstantinos,Mavropanos,West Ham,Defender,4.3,10,02/11/2024,1,0,0,90,0,Low
528,Konstantinos,Mavropanos,West Ham,Defender,4.3,11,09/11/2024,0,0,0,0,0,Low
528,Konstantinos,Mavropanos,West Ham,Defender,4.3,12,25/11/2024,1,0,0,33,0,Low
528,Konstantinos,Mavropanos,West Ham,Defender,4.3,13,30/11/2024,0,0,0,0,0,Low
528,Konstantinos,Mavropanos,West Ham,Defender,4.3,14,03/12/2024,1,0,0,90,0,Low
528,Konstantinos,Mavropanos,West Ham,Defender,4.3,15,09/12/2024,2,0,0,90,0,Low
528,Konstantinos,Mavropanos,West Ham,Defender,4.3,16,16/12/2024,2,0,0,90,0,Low
528,Konstantinos,Mavropanos,West Ham,Defender,4.3,17,21/12/2024,0,0,0,45,0,Low
528,Konstantinos,Mavropanos,West Ham,Defender,4.3,18,26/12/2024,8,0,0,90,1,Low
528,Konstantinos,Mavropanos,West Ham,Defender,4.3,19,29/12/2024,0,0,0,90,0,Low
528,Konstantinos,Mavropanos,West Ham,Defender,4.3,20,04/01/2025,0,0,0,37,0,Low
528,Konstantinos,Mavropanos,West Ham,Defender,4.3,21,14/01/2025,1,0,0,90,0,Low
528,Konstantinos,Mavropanos,West Ham,Defender,4.3,22,18/01/2025,-2,0,0,79,0,Low
528,Konstantinos,Mavropanos,West Ham,Defender,4.3,23,26/01/2025,0,0,0,0,0,Low
528,Konstantinos,Mavropanos,West Ham,Defender,4.3,24,03/02/2025,1,0,0,18,0,Low
528,Konstantinos,Mavropanos,West Ham,Defender,4.3,25,15/02/2025,2,0,0,87,0,Low
528,Konstantinos,Mavropanos,West Ham,Defender,4.3,26,22/02/2025,1,0,0,28,0,Low
528,Konstantinos,Mavropanos,West Ham,Defender,4.3,27,27/02/2025,1,0,0,24,0,Low
528,Konstantinos,Mavropanos,West Ham,Defender,4.3,28,10/03/2025,1,0,0,25,0,Low
528,Konstantinos,Mavropanos,West Ham,Defender,4.3,29,15/03/2025,2,0,0,90,0,Low
528,Konstantinos,Mavropanos,West Ham,Defender,4.3,30,01/04/2025,1,0,0,90,0,Low
528,Konstantinos,Mavropanos,West Ham,Defender,4.3,31,05/04/2025,1,0,0,6,0,Low
528,Konstantinos,Mavropanos,West Ham,Defender,4.3,32,13/04/2025,1,0,0,90,0,Low
528,Konstantinos,Mavropanos,West Ham,Defender,4.3,33,19/04/2025,1,0,0,4,0,Low
528,Konstantinos,Mavropanos,West Ham,Defender,4.3,34,26/04/2025,0,0,0,90,0,Low
528,Konstantinos,Mavropanos,West Ham,Defender,4.3,35,04/05/2025,1,0,0,2,0,Low
529,Nayef,Aguerd,West Ham,Defender,4.4,1,17/08/2024,0,0,0,0,0,Low
529,Nayef,Aguerd,West Ham,Defender,4.4,2,24/08/2024,0,0,0,0,0,Low
529,Nayef,Aguerd,West Ham,Defender,4.4,3,31/08/2024,0,0,0,0,0,Low
529,Nayef,Aguerd,West Ham,Defender,4.4,4,14/09/2024,0,0,0,0,0,Low
529,Nayef,Aguerd,West Ham,Defender,4.4,5,21/09/2024,0,0,0,0,0,Low
529,Nayef,Aguerd,West Ham,Defender,4.4,6,28/09/2024,0,0,0,0,0,Low
529,Nayef,Aguerd,West Ham,Defender,4.4,7,05/10/2024,0,0,0,0,0,Low
529,Nayef,Aguerd,West Ham,Defender,4.4,8,19/10/2024,0,0,0,0,0,Low
529,Nayef,Aguerd,West Ham,Defender,4.4,9,27/10/2024,0,0,0,0,0,Low
529,Nayef,Aguerd,West Ham,Defender,4.4,10,02/11/2024,0,0,0,0,0,Low
529,Nayef,Aguerd,West Ham,Defender,4.4,11,09/11/2024,0,0,0,0,0,Low
529,Nayef,Aguerd,West Ham,Defender,4.4,12,25/11/2024,0,0,0,0,0,Low
529,Nayef,Aguerd,West Ham,Defender,4.4,13,30/11/2024,0,0,0,0,0,Low
529,Nayef,Aguerd,West Ham,Defender,4.4,14,03/12/2024,0,0,0,0,0,Low
529,Nayef,Aguerd,West Ham,Defender,4.4,15,09/12/2024,0,0,0,0,0,Low
529,Nayef,Aguerd,West Ham,Defender,4.4,16,16/12/2024,0,0,0,0,0,Low
529,Nayef,Aguerd,West Ham,Defender,4.4,17,21/12/2024,0,0,0,0,0,Low
529,Nayef,Aguerd,West Ham,Defender,4.4,18,26/12/2024,0,0,0,0,0,Low
529,Nayef,Aguerd,West Ham,Defender,4.4,19,29/12/2024,0,0,0,0,0,Low
529,Nayef,Aguerd,West Ham,Defender,4.4,20,04/01/2025,0,0,0,0,0,Low
529,Nayef,Aguerd,West Ham,Defender,4.4,21,14/01/2025,0,0,0,0,0,Low
529,Nayef,Aguerd,West Ham,Defender,4.4,22,18/01/2025,0,0,0,0,0,Low
529,Nayef,Aguerd,West Ham,Defender,4.4,23,26/01/2025,0,0,0,0,0,Low
529,Nayef,Aguerd,West Ham,Defender,4.4,24,03/02/2025,0,0,0,0,0,Low
529,Nayef,Aguerd,West Ham,Defender,4.4,25,15/02/2025,0,0,0,0,0,Low
529,Nayef,Aguerd,West Ham,Defender,4.4,26,22/02/2025,0,0,0,0,0,Low
529,Nayef,Aguerd,West Ham,Defender,4.4,27,27/02/2025,0,0,0,0,0,Low
529,Nayef,Aguerd,West Ham,Defender,4.4,28,10/03/2025,0,0,0,0,0,Low
529,Nayef,Aguerd,West Ham,Defender,4.4,29,15/03/2025,0,0,0,0,0,Low
529,Nayef,Aguerd,West Ham,Defender,4.4,30,01/04/2025,0,0,0,0,0,Low
529,Nayef,Aguerd,West Ham,Defender,4.4,31,05/04/2025,0,0,0,0,0,Low
529,Nayef,Aguerd,West Ham,Defender,4.4,32,13/04/2025,0,0,0,0,0,Low
529,Nayef,Aguerd,West Ham,Defender,4.4,33,19/04/2025,0,0,0,0,0,Low
529,Nayef,Aguerd,West Ham,Defender,4.4,34,26/04/2025,0,0,0,0,0,Low
529,Nayef,Aguerd,West Ham,Defender,4.4,35,04/05/2025,0,0,0,0,0,Low
530,Tomáš,Souček,West Ham,Midfielder,4.8,1,17/08/2024,5,0,1,90,0,Low
530,Tomáš,Souček,West Ham,Midfielder,4.8,2,24/08/2024,8,1,0,77,1,Low
530,Tomáš,Souček,West Ham,Midfielder,4.8,3,31/08/2024,1,0,0,13,0,Low
